5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.127536026226787280e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.125605634079974715e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.123682123730016080e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.121765492010930121e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.119861929003713286e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.117965349882328319e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.116075484936180695e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.114198122021830217e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.112327838018876358e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.110464108541822315e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.108612327863827129e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.106767705662397239e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.104929476724322512e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.103102667390949865e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.101283089625169964e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.099469748057343432e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.097667304331408911e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.095872174567485535e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.094083143408420611e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.092304543660911342e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.090533327632527083e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.088768072202630499e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.087012793562244228e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.085264996238296753e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.083523052062080883e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.081790687805368245e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.080065839092662738e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.078346663732439481e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.076636470409080060e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.074933683458578537e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.073236363545097216e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.071547601776298819e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.069866455500185776e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.068190714538370223e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.066523109547185655e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.064862748244352453e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.063207562781907090e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.061560283434744401e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,1.059922751341076275e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,1.058292628697083737e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.056674347092442456e+00
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.055067503948539542e+00
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,1.053466156723217972e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,1.051870156103478227e+00
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,1.050273413209971807e+00
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,1.048676132471703992e+00
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,1.047078057159979148e+00
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,1.045487284206746637e+00
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,1.043904725963329394e+00
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,1.042335984068095023e+00
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,1.040785093576163778e+00
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,1.039241896635805906e+00
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,1.037706536690846448e+00
