5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.127536026226787280e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.126567505000939384e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.125600875662818856e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.124636137754065679e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.123675012777800131e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.122715829855065017e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.121758514818329111e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.120804696283677515e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.119852868945375501e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.118902886680055442e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.117956287041277808e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.117011726052123066e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.116068987338014962e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.115129518607317571e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.114192133621092928e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.113256547550649067e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.112324119489856322e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.111393817847122101e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.110465291281682809e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.109539812186386198e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.108616500563323282e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.107694940459568400e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.106776320077990761e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.105859907482592552e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.104945223747092697e+00
