5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.127479581077914572e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.125547878345123598e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.123623033054047093e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.121705042071756919e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.119800074620868280e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.117902067992516901e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.116010753403240630e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.114131900434390587e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.112260106192322739e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.110394848156427194e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.108541510640589589e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.106695317772751430e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.104855506380201247e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.103027098998454303e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.101205922871733023e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.099390983366993924e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.097586947475273300e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.095790221459818081e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.093999587481821356e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.092219355910565515e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.090446466778634882e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.088679503629735201e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.086922453558075707e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.085172860791763894e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.083429103122571791e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.081694898484680589e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.079968139701541929e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.078247020362158803e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.076534884953980642e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.074830454059695128e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.073131741043282350e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.071442053745277789e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.069759990565396057e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.068083298409078230e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.066414608156283084e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.064753848100043143e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.063098694657164778e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.061452007383007157e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,1.059811868003709634e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,1.058175329088555827e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.056542825542891917e+00
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.054915673390229625e+00
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,1.053294121713987064e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,1.051682860916437257e+00
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,1.050087149627755512e+00
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,1.048500159011286792e+00
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,1.046923871997897715e+00
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,1.045351169809807246e+00
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,1.043778891601520264e+00
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,1.042205727469805776e+00
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,1.040635861702431386e+00
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,1.039071302056252533e+00
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,1.037515731129818874e+00
5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,1.035974752655416609e+00
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,1.034440808737283835e+00
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,1.032914792672796400e+00
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,1.031394025309337437e+00
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,1.029875786979655095e+00
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,1.028360395339372957e+00
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,1.026851834564348254e+00
