5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024743850e-01
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,9.996800361163991067e-01
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,9.994002802057440071e-01
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,9.991209867036394687e-01
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,9.988398009757442075e-01
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,9.985591037446326368e-01
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,9.982791193667650553e-01
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,9.980058467805019706e-01
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,9.977298532118318297e-01
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,9.974510640104893300e-01
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,9.971633546111550173e-01
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,9.968844753649492851e-01
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,9.966130469903543565e-01
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,9.963506981880271285e-01
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,9.960721130870178186e-01
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,9.957821355739266966e-01
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,9.954911720167399780e-01
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,9.952252594146540066e-01
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,9.949736511064073419e-01
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,9.947094889339865853e-01
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,9.944157880750574829e-01
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,9.941100611939400755e-01
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,9.938370271838565806e-01
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,9.935927829303945469e-01
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,9.933542939327321131e-01
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,9.930646336006464514e-01
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,9.927565328147940349e-01
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,9.924538028405752721e-01
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,9.922169162386689223e-01
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,9.919819675891898836e-01
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,9.917306200896942592e-01
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,9.914101944930154842e-01
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,9.911099020961648964e-01
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,9.908355748762749382e-01
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,9.906241502504918861e-01
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,9.903727755717077752e-01
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,9.900921287498509749e-01
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,9.897655776237650471e-01
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,9.894948019146081464e-01
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,9.892516306958879513e-01
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,9.890341109646567652e-01
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,9.887552902709788594e-01
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,9.884566527360710841e-01
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,9.881541422076722814e-01
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,9.879108855887077656e-01
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,9.876781905441969212e-01
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,9.874333867485728389e-01
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,9.871406483799047837e-01
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,9.868475923891417700e-01
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,9.865777547648428847e-01
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,9.863421286409126409e-01
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,9.861000407582232175e-01
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,9.858318072986753666e-01
5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,9.855456557410471330e-01
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,9.852705879701983971e-01
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,9.850208460732834403e-01
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,9.847769273533857337e-01
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,9.845217353082460487e-01
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,9.842467302573494337e-01
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,9.839762234050772882e-01
5.000000000000000000e+03,1.610738255033557152e+03,0.000000000000000000e+00,9.837160327407901139e-01
5.000000000000000000e+03,1.637583892617449692e+03,0.000000000000000000e+00,9.834704824227806785e-01
5.000000000000000000e+03,1.664429530201342232e+03,0.000000000000000000e+00,9.832164056322582057e-01
5.000000000000000000e+03,1.691275167785234999e+03,0.000000000000000000e+00,9.829554015566849268e-01
5.000000000000000000e+03,1.718120805369127538e+03,0.000000000000000000e+00,9.826859957564001435e-01
5.000000000000000000e+03,1.744966442953020078e+03,0.000000000000000000e+00,9.824278503596201029e-01
5.000000000000000000e+03,1.771812080536912845e+03,0.000000000000000000e+00,9.821743246274655670e-01
5.000000000000000000e+03,1.798657718120805384e+03,0.000000000000000000e+00,9.819255997592393204e-01
5.000000000000000000e+03,1.825503355704697924e+03,0.000000000000000000e+00,9.816675723548673460e-01
5.000000000000000000e+03,1.852348993288590691e+03,0.000000000000000000e+00,9.814079971446925121e-01
5.000000000000000000e+03,1.879194630872483231e+03,0.000000000000000000e+00,9.811471797013345819e-01
5.000000000000000000e+03,1.906040268456375770e+03,0.000000000000000000e+00,9.808948528995663496e-01
5.000000000000000000e+03,1.932885906040268537e+03,0.000000000000000000e+00,9.806430743542854378e-01
5.000000000000000000e+03,1.959731543624161077e+03,0.000000000000000000e+00,9.803916052732732922e-01
5.000000000000000000e+03,1.986577181208053617e+03,0.000000000000000000e+00,9.801352450128961724e-01
5.000000000000000000e+03,2.013422818791946383e+03,0.000000000000000000e+00,9.798798829233678065e-01
