5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000364879335574830e+00,1.047299755634075957e+00
5.000000000000000000e+03,4.040404040404040131e+01,0.000000000000000000e+00,9.999222442815461909e-01,1.046536339151268979e+00
5.000000000000000000e+03,8.080808080808080263e+01,0.000000000000000000e+00,9.995011542038538810e-01,1.045778277005958490e+00
5.000000000000000000e+03,1.212121212121212039e+02,0.000000000000000000e+00,9.990807581464349330e-01,1.045018304570702661e+00
5.000000000000000000e+03,1.616161616161616053e+02,0.000000000000000000e+00,9.986610614976133560e-01,1.044256412953852964e+00
5.000000000000000000e+03,2.020202020202020208e+02,0.000000000000000000e+00,9.982420691761072495e-01,1.043492596468908573e+00
5.000000000000000000e+03,2.424242424242424079e+02,0.000000000000000000e+00,9.978237864392508483e-01,1.042726848493232827e+00
5.000000000000000000e+03,2.828282828282827950e+02,0.000000000000000000e+00,9.974062145141666669e-01,1.041959154907906804e+00
5.000000000000000000e+03,3.232323232323232105e+02,0.000000000000000000e+00,9.969893574990970064e-01,1.041189507674111558e+00
5.000000000000000000e+03,3.636363636363636260e+02,0.000000000000000000e+00,9.965732225683298084e-01,1.040417902662345684e+00
5.000000000000000000e+03,4.040404040404040416e+02,0.000000000000000000e+00,9.961578139737365944e-01,1.039644328878828183e+00
5.000000000000000000e+03,4.444444444444444002e+02,0.000000000000000000e+00,9.957431346197467281e-01,1.038868774235704340e+00
5.000000000000000000e+03,4.848484848484848158e+02,0.000000000000000000e+00,9.953291923135247909e-01,1.038091240852372366e+00
5.000000000000000000e+03,5.252525252525251744e+02,0.000000000000000000e+00,9.949159912513154680e-01,1.037311712485198711e+00
5.000000000000000000e+03,5.656565656565655900e+02,0.000000000000000000e+00,9.945035376074169431e-01,1.036530180419729552e+00
5.000000000000000000e+03,6.060606060606060055e+02,0.000000000000000000e+00,9.940918360037682699e-01,1.035746636154540434e+00
5.000000000000000000e+03,6.464646464646464210e+02,0.000000000000000000e+00,9.936808910377463722e-01,1.034961072641360058e+00
5.000000000000000000e+03,6.868686868686868365e+02,0.000000000000000000e+00,9.932707062168443235e-01,1.034173482080326334e+00
5.000000000000000000e+03,7.272727272727272521e+02,0.000000000000000000e+00,9.928612875277116334e-01,1.033383854264035007e+00
5.000000000000000000e+03,7.676767676767676676e+02,0.000000000000000000e+00,9.924526409267500071e-01,1.032592182039280493e+00
5.000000000000000000e+03,8.080808080808080831e+02,0.000000000000000000e+00,9.920447671437054860e-01,1.031798453973086671e+00
5.000000000000000000e+03,8.484848484848483849e+02,0.000000000000000000e+00,9.916376745657947689e-01,1.031002662086339949e+00
5.000000000000000000e+03,8.888888888888888005e+02,0.000000000000000000e+00,9.912313688435345771e-01,1.030204800587591896e+00
5.000000000000000000e+03,9.292929292929292160e+02,0.000000000000000000e+00,9.908258606452029493e-01,1.029404855673322627e+00
5.000000000000000000e+03,9.696969696969696315e+02,0.000000000000000000e+00,9.904211552402597540e-01,1.028602822562077357e+00
5.000000000000000000e+03,1.010101010101010047e+03,0.000000000000000000e+00,9.900172644528989485e-01,1.027798691066402537e+00
5.000000000000000000e+03,1.050505050505050349e+03,0.000000000000000000e+00,9.896141906307638347e-01,1.026992451480516655e+00
5.000000000000000000e+03,1.090909090909090764e+03,0.000000000000000000e+00,9.892119309834550567e-01,1.026184092130810965e+00
5.000000000000000000e+03,1.131313131313131180e+03,0.000000000000000000e+00,9.888104898694480838e-01,1.025373601341253771e+00
5.000000000000000000e+03,1.171717171717171595e+03,0.000000000000000000e+00,9.884098752187193693e-01,1.024560971925476460e+00
5.000000000000000000e+03,1.212121212121212011e+03,0.000000000000000000e+00,9.880100933863308343e-01,1.023746196331408065e+00
5.000000000000000000e+03,1.252525252525252426e+03,0.000000000000000000e+00,9.876111541585790299e-01,1.022929264378215963e+00
5.000000000000000000e+03,1.292929292929292842e+03,0.000000000000000000e+00,9.872130711490897381e-01,1.022110168505598438e+00
5.000000000000000000e+03,1.333333333333333258e+03,0.000000000000000000e+00,9.868158397273577576e-01,1.021288899067096079e+00
5.000000000000000000e+03,1.373737373737373673e+03,0.000000000000000000e+00,9.864194678976121455e-01,1.020465443700331765e+00
5.000000000000000000e+03,1.414141414141414089e+03,0.000000000000000000e+00,9.860239596138095086e-01,1.019639793162975039e+00
5.000000000000000000e+03,1.454545454545454504e+03,0.000000000000000000e+00,9.856293193664924512e-01,1.018811937376408405e+00
5.000000000000000000e+03,1.494949494949494920e+03,0.000000000000000000e+00,9.852355569066539864e-01,1.017981865139854225e+00
5.000000000000000000e+03,1.535353535353535335e+03,0.000000000000000000e+00,9.848426798378929758e-01,1.017149569691556010e+00
5.000000000000000000e+03,1.575757575757575751e+03,0.000000000000000000e+00,9.844506955001275372e-01,1.016315040952764592e+00
5.000000000000000000e+03,1.616161616161616166e+03,0.000000000000000000e+00,9.840596157564386326e-01,1.015478263901469447e+00
5.000000000000000000e+03,1.656565656565656354e+03,0.000000000000000000e+00,9.836694131920795670e-01,1.014639229410937205e+00
5.000000000000000000e+03,1.696969696969696770e+03,0.000000000000000000e+00,9.832800951439235604e-01,1.013797929511957463e+00
5.000000000000000000e+03,1.737373737373737185e+03,0.000000000000000000e+00,9.828916992395055896e-01,1.012954353336905200e+00
5.000000000000000000e+03,1.777777777777777601e+03,0.000000000000000000e+00,9.825042188179835545e-01,1.012108490904098268e+00
5.000000000000000000e+03,1.818181818181818016e+03,0.000000000000000000e+00,9.821176403227689367e-01,1.011260332525125483e+00
5.000000000000000000e+03,1.858585858585858432e+03,0.000000000000000000e+00,9.817319711761232082e-01,1.010409866914671939e+00
5.000000000000000000e+03,1.898989898989898848e+03,0.000000000000000000e+00,9.813472120078308158e-01,1.009557085402181587e+00
5.000000000000000000e+03,1.939393939393939263e+03,0.000000000000000000e+00,9.809634370290014616e-01,1.008701974492895115e+00
5.000000000000000000e+03,1.979797979797979679e+03,0.000000000000000000e+00,9.805806337419205043e-01,1.007844524378821438e+00
5.000000000000000000e+03,2.020202020202020094e+03,0.000000000000000000e+00,9.801987584139270071e-01,1.006984726590000712e+00
5.000000000000000000e+03,2.060606060606060510e+03,0.000000000000000000e+00,9.798179284905742525e-01,1.006122562729296233e+00
5.000000000000000000e+03,2.101010101010100698e+03,0.000000000000000000e+00,9.794381512667797995e-01,1.005258021735777607e+00
5.000000000000000000e+03,2.141414141414141341e+03,0.000000000000000000e+00,9.790593491434240736e-01,1.004391105220855840e+00
5.000000000000000000e+03,2.181818181818181529e+03,0.000000000000000000e+00,9.786815733173757081e-01,1.003521794755474650e+00
5.000000000000000000e+03,2.222222222222222172e+03,0.000000000000000000e+00,9.783047823916476426e-01,1.002650074102787947e+00
5.000000000000000000e+03,2.262626262626262360e+03,0.000000000000000000e+00,9.779289135516522347e-01,1.001775931184226920e+00
5.000000000000000000e+03,2.303030303030303003e+03,0.000000000000000000e+00,9.775539796850136742e-01,1.000899360427097928e+00
5.000000000000000000e+03,2.343434343434343191e+03,0.000000000000000000e+00,9.771799524488569144e-01,1.000020353811615692e+00
5.000000000000000000e+03,2.383838383838383834e+03,0.000000000000000000e+00,9.768070117554947807e-01,9.991388981540170189e-01
5.000000000000000000e+03,2.424242424242424022e+03,0.000000000000000000e+00,9.764351180392210061e-01,9.982549798726936263e-01
5.000000000000000000e+03,2.464646464646464665e+03,0.000000000000000000e+00,9.760640767236876680e-01,9.973685845241773151e-01
5.000000000000000000e+03,2.505050505050504853e+03,0.000000000000000000e+00,9.756938689837391099e-01,9.964797045107284257e-01
5.000000000000000000e+03,2.545454545454545496e+03,0.000000000000000000e+00,9.753245866005817444e-01,9.955883274504415681e-01
5.000000000000000000e+03,2.585858585858585684e+03,0.000000000000000000e+00,9.749562854199957940e-01,9.946944271943178872e-01
5.000000000000000000e+03,2.626262626262625872e+03,0.000000000000000000e+00,9.745888482056211943e-01,9.937980029044504171e-01
5.000000000000000000e+03,2.666666666666666515e+03,0.000000000000000000e+00,9.742223364396952467e-01,9.928990485094936203e-01
5.000000000000000000e+03,2.707070707070706703e+03,0.000000000000000000e+00,9.738572475401737760e-01,9.919975184456055750e-01
5.000000000000000000e+03,2.747474747474747346e+03,0.000000000000000000e+00,9.734926561879710949e-01,9.910934627559454535e-01
5.000000000000000000e+03,2.787878787878787534e+03,0.000000000000000000e+00,9.731285159182706535e-01,9.901868779195949211e-01
5.000000000000000000e+03,2.828282828282828177e+03,0.000000000000000000e+00,9.727653957477491176e-01,9.892777065536232373e-01
5.000000000000000000e+03,2.868686868686868365e+03,0.000000000000000000e+00,9.724033844592958609e-01,9.883659192850018371e-01
5.000000000000000000e+03,2.909090909090909008e+03,0.000000000000000000e+00,9.720423225272711854e-01,9.874515124315051962e-01
5.000000000000000000e+03,2.949494949494949196e+03,0.000000000000000000e+00,9.716818053397261457e-01,9.865345065734019148e-01
5.000000000000000000e+03,2.989898989898989839e+03,0.000000000000000000e+00,9.713222764304334511e-01,9.856148550409741249e-01
5.000000000000000000e+03,3.030303030303030027e+03,0.000000000000000000e+00,9.709647201898000679e-01,9.846924776885371822e-01
5.000000000000000000e+03,3.070707070707070670e+03,0.000000000000000000e+00,9.706081935686762252e-01,9.837674558741583697e-01
5.000000000000000000e+03,3.111111111111110858e+03,0.000000000000000000e+00,9.702523219764974671e-01,9.828398612909430287e-01
5.000000000000000000e+03,3.151515151515151501e+03,0.000000000000000000e+00,9.698947227287519901e-01,9.819098053181415375e-01
5.000000000000000000e+03,3.191919191919191690e+03,0.000000000000000000e+00,9.695416376907801670e-01,9.809768411784800524e-01
5.000000000000000000e+03,3.232323232323232332e+03,0.000000000000000000e+00,9.691881237151336315e-01,9.800411455965376550e-01
5.000000000000000000e+03,3.272727272727272521e+03,0.000000000000000000e+00,9.688350318448091247e-01,9.791025962903300295e-01
5.000000000000000000e+03,3.313131313131312709e+03,0.000000000000000000e+00,9.684782478017082141e-01,9.781615921908468625e-01
5.000000000000000000e+03,3.353535353535353352e+03,0.000000000000000000e+00,9.681206154606771808e-01,9.772181402110922122e-01
5.000000000000000000e+03,3.393939393939393540e+03,0.000000000000000000e+00,9.677629769413463867e-01,9.762720703306018155e-01
5.000000000000000000e+03,3.434343434343434183e+03,0.000000000000000000e+00,9.674042226637772357e-01,9.753233222475079511e-01
5.000000000000000000e+03,3.474747474747474371e+03,0.000000000000000000e+00,9.670517315589260976e-01,9.743713482574144491e-01
5.000000000000000000e+03,3.515151515151515014e+03,0.000000000000000000e+00,9.666971290329230415e-01,9.734166071969337919e-01
5.000000000000000000e+03,3.555555555555555202e+03,0.000000000000000000e+00,9.663313127058705820e-01,9.724597118502682491e-01
5.000000000000000000e+03,3.595959595959595845e+03,0.000000000000000000e+00,9.659598473354502612e-01,9.715005759506384342e-01
5.000000000000000000e+03,3.636363636363636033e+03,0.000000000000000000e+00,9.656095662309990280e-01,9.705373185644839973e-01
5.000000000000000000e+03,3.676767676767676676e+03,0.000000000000000000e+00,9.652470512237455447e-01,9.695721624713660169e-01
5.000000000000000000e+03,3.717171717171716864e+03,0.000000000000000000e+00,9.648709865532399954e-01,9.686048919317895578e-01
5.000000000000000000e+03,3.757575757575757507e+03,0.000000000000000000e+00,9.644863111871687655e-01,9.676354138361016322e-01
5.000000000000000000e+03,3.797979797979797695e+03,0.000000000000000000e+00,9.641089609089867896e-01,9.666634213947495891e-01
5.000000000000000000e+03,3.838383838383838338e+03,0.000000000000000000e+00,9.637130995649356713e-01,9.656899675298759034e-01
5.000000000000000000e+03,3.878787878787878526e+03,0.000000000000000000e+00,9.633066681239187412e-01,9.647130278781397283e-01
5.000000000000000000e+03,3.919191919191918714e+03,0.000000000000000000e+00,9.629063419443756322e-01,9.637323874710442828e-01
5.000000000000000000e+03,3.959595959595959357e+03,0.000000000000000000e+00,9.625371528976387481e-01,9.627473943232880416e-01
