5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024718314e-01,1.047182815806279255e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,3.288460094917647347e-01,-1.060849284048172692e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,4.610677248214939479e-10,-1.018369141454147142e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,3.341063256263600962e-10,1.005933237486349663e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,2.743991228077027331e-10,-1.103217824533297309e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,2.203737991669023386e-10,-9.775833064502666980e-01
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.700903273889818307e-10,9.613350042458812528e-01
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,8.868375857258563442e-11,-1.143919329434077037e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,5.187986696204333149e-11,-9.316683290392283601e-01
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,5.118270172189073732e-11,9.236574815044638065e-01
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,4.443235694886890863e-11,-1.185716085730289748e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,3.786038721317812089e-11,-8.919680929313769102e-01
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,3.143703225022912365e-11,8.773738227738674400e-01
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,2.517526549029791564e-11,-1.232087682074320512e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.365580336146894840e-11,-2.098067919109396051e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,2.822967485209703631e-21,-1.888843909881543937e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.642813512313508976e-21,2.201914034578336121e-01
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.117185651912940826e-21,-2.409538216179378800e-01
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,9.998228537347508785e-22,-1.839736523840302951e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,8.074909611318510316e-22,2.691605970492526589e-01
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,6.952369131526467447e-22,-2.803667805501059984e-01
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,5.835007196945930245e-22,-2.096366138235719045e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.860480117274540343e-22,-2.101297960678305987e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.511554171237567403e-22,-2.101717615797058514e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,2.774422589208840765e-22,-1.762835218970457474e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,2.249915905833764841e-22,3.446274006345305119e-01
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.570498483969702560e-22,-3.736163644478783796e-01
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,8.359477120928091775e-23,-2.100876366884777191e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.978196876294413706e-23,-2.084499330400846340e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,5.168389678466151299e-33,-2.084620033437977416e+00
