5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000364879335574830e+00,1.047299755634075957e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000070635029632671e+00,1.046792482990064777e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,9.997837604757853214e-01,1.046287055984630898e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,9.995039757932917546e-01,1.045783377109558820e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,9.992246384389453784e-01,1.045278466853119426e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,9.989455448742995403e-01,1.044772887530269090e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,9.986666860270957402e-01,1.044266664241221054e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,9.983882718177157223e-01,1.043759225516497358e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,9.981101143268173992e-01,1.043251088252969749e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,9.978321949244766120e-01,1.042742302685238709e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,9.975547149120246315e-01,1.042232314349042399e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,9.972775027543219206e-01,1.041721593546230729e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,9.970005306436380277e-01,1.041210217196259835e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,9.967239953162492228e-01,1.040697656523101866e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,9.964477418176922452e-01,1.040184332243682119e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,9.961717320803451514e-01,1.039670346978124105e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,9.958961535694987877e-01,1.039155188612077563e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,9.956208706451901147e-01,1.038639237017945138e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,9.953458351531369042e-01,1.038122620877341751e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,9.950712282995397562e-01,1.037604850465341455e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,9.947969309501834001e-01,1.037086250126333375e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,9.945228845693384612e-01,1.036566977143236423e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,9.942492632507375916e-01,1.036046566339351216e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,9.939759652659925226e-01,1.035525292577585077e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,9.937029212952800394e-01,1.035003340981579534e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,9.934302968583010873e-01,1.034480270271364688e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,9.931580095067218394e-01,1.033956302091247670e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,9.928859796394456927e-01,1.033431650052235140e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,9.926143664103707076e-01,1.032905896382033228e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,9.923431031201692676e-01,1.032379210361442645e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,9.920720997341195835e-01,1.031851833995313550e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,9.918015070890183749e-01,1.031323371775265452e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,9.915312806511366039e-01,1.030793944599623035e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,9.912613191309773697e-01,1.030263821858844464e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,9.909917665439912371e-01,1.029732630417571793e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,9.907225978902712837e-01,1.029200437345513919e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,9.904536996681951866e-01,1.028667542862203410e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,9.901852081377279235e-01,1.028133600386164970e+00
