5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024718314e-01,1.047182815806279255e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,3.288460092669870383e-01,-1.060845391174147112e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.677819708615771099e-10,-1.018363190639587579e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.215809979184976643e-10,1.005939469259573782e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,9.985348697486607785e-11,-1.103211998122548332e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,8.019363644994291843e-11,-9.775779243777409366e-01
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,6.189547868711197512e-11,9.613399783637602836e-01
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,3.227189151066421136e-11,-1.143913060543421123e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.887908476120271412e-11,-9.316612880615896541e-01
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.862540299888869607e-11,9.236648045222917158e-01
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.616891813778904173e-11,-1.185709458190493448e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.377734852871689086e-11,-8.919622657270629418e-01
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.143986543947109062e-11,8.773787965905455177e-01
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,9.161209045287870881e-12,-1.232083262060673423e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,4.969304652016281115e-12,-2.098191112266377001e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,3.232237064557115029e-22,-1.889161524815445858e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.865316545994957159e-22,2.198727487250057289e-01
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.279128782162117166e-22,-2.410288262247253233e-01
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.173884028998552120e-22,-1.839496455102310746e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,9.345200762969103044e-23,2.690922746726082115e-01
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,7.963514332023629303e-23,-2.806145740828077662e-01
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,6.656964507563392618e-23,-2.096509564300551798e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,2.161135071129453086e-23,-2.100058544948476769e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.757039223160958619e-23,-2.100876169584143138e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,3.172566353479799824e-23,-1.763128965982345031e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,2.574098013952869160e-23,3.443622525237599041e-01
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.797518903266947142e-23,-3.738660826047012220e-01
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,9.572570454908282476e-24,-1.719561284967983550e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,2.265264764731662728e-24,4.165794525915906821e-01
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.051491949710524509e-33,1.065587301869420411e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.215181644869320524e-33,1.049645404312094410e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,4.417868278800399143e-34,1.046433188210386778e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,2.413618777866080832e-34,1.047714567402561636e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,2.554436417653593542e-34,1.048721503129971033e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,2.003066756630156953e-34,1.042248041634217692e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.768163911722947083e-34,-4.987002044122900157e-01
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.584723497651445238e-34,-2.100909073555229600e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.193591108469210250e-34,-2.099882599684920415e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,5.442267975072712078e-35,-2.100757980458179741e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,2.165027462431998991e-45,-1.553957045933356707e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.603879862098987814e-45,5.534192634607271177e-01
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.144555255469553012e-45,-5.866341980428999570e-01
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,7.415092204540154148e-46,-1.516605757724136305e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,4.047645914272816587e-46,5.879485473024228526e-01
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,2.323644040504075380e-46,1.041289438936947809e+00
