5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000364882377878128e+00,1.047299755634075069e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000070638455110350e+00,1.046792482989554296e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,9.997837643305409472e-01,1.046287055983151415e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,9.995039801245967359e-01,1.045783377106648926e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,9.992246433925933147e-01,1.045278466847801901e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,9.989455505054741780e-01,1.044772887522503524e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,9.986666923664074824e-01,1.044266664231101815e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,9.983882784253377274e-01,1.043759225507145949e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,9.981101212070566664e-01,1.043251088244833147e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,9.978322021013277254e-01,1.042742302678519639e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,9.975547227061907218e-01,1.042232314341188459e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,9.972775113707947892e-01,1.041721593535429147e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,9.970005402764525737e-01,1.041210217180763564e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,9.967240064184031967e-01,1.040697656498547952e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,9.964477542491264606e-01,1.040184332210831952e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,9.961717457949674781e-01,1.039670346937406897e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,9.958961690284429125e-01,1.039155188562596477e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,9.956208882336137211e-01,1.038639236957710210e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,9.953458551871616766e-01,1.038122620805440821e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,9.950712512915718122e-01,1.037604850384413968e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,9.947969564453549296e-01,1.037086250041628688e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,9.945229122666888744e-01,1.036566977058487771e+00
