1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332722965e-01,1.570796326794896558e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000380360675070524e+00,1.570796528761177591e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000812367516869195e+00,1.570796730727459067e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.001244374358667422e+00,1.570796932693740100e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.001676381200465871e+00,1.570797134660021577e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.002108388042264320e+00,1.570797336626302609e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.002540394884062547e+00,1.570797538592584086e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.002972401725860774e+00,1.570797740558865119e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.003404408567659223e+00,1.570797942525146373e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.003836415409457672e+00,1.570798144491427628e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.004268422251256121e+00,1.570798346457708883e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.004700429093054570e+00,1.570798548423990137e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.005132435934852797e+00,1.570798750390271392e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.005564442776651246e+00,1.570798952356552647e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.005996449618449695e+00,1.570799154322834124e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.006450395388135632e+00,1.570799244962978403e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.006915910931962088e+00,1.570799276893861229e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.007381426475788322e+00,1.570799308824743834e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.007846942019614778e+00,1.570799340755626883e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.008312457563441233e+00,1.570799372686509709e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.008777973107267689e+00,1.570799404617392536e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.009243488651094145e+00,1.570799436548275141e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.009709004194920379e+00,1.570799468479157968e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.010174519738746834e+00,1.570799500410040572e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.010640035282573290e+00,1.570799532340923399e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.011105550826399746e+00,1.570799564271806226e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.011677425928876106e+00,1.570799619236564748e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.012465534511622023e+00,1.570799721030165408e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.013253643094368162e+00,1.570799822823766512e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.014041751677114078e+00,1.570799924617367171e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.014829860259859995e+00,1.570800026410968053e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.015617968842605912e+00,1.570800128204568935e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.016406077425351828e+00,1.570800229998170039e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.017194186008097745e+00,1.570800331791770699e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.017982294590843884e+00,1.570800433585371580e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.018770403173589800e+00,1.570800535378972684e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.019558511756335717e+00,1.570800637172573344e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.020346620339081634e+00,1.570800738966174226e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.021134728921827550e+00,1.570800840759775108e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.021922837504573467e+00,1.570800942553375990e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.022710946087319384e+00,1.570801044346976649e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.023564392304786130e+00,1.570801102398065696e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.024449019154475504e+00,1.570801139574215188e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.025333646004164878e+00,1.570801176750364681e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.026218272853854252e+00,1.570801213926514173e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.027102899703543848e+00,1.570801251102663665e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.027987526553233222e+00,1.570801288278813157e+00
