1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000353101753416407e+00,1.570845015848616688e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000784074515385091e+00,1.570845086011038116e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.001215047277353998e+00,1.570845156173459767e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.001646020039322682e+00,1.570845226335881417e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.002076992801291588e+00,1.570845296498303290e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.002507965563260273e+00,1.570845366660724718e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.002938938325229179e+00,1.570845436823146368e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.003369911087197863e+00,1.570845506985568019e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.003800883849166548e+00,1.570845577147989669e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.004231856611135454e+00,1.570845647310411319e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.004662829373104138e+00,1.570845717472832970e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.005093802135073044e+00,1.570845787635254620e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.005524774897041951e+00,1.570845857797676270e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.005955747659010635e+00,1.570845927960097921e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.006386720420979541e+00,1.570845998122519571e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.006839615162254731e+00,1.570845951313297961e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.007304070739619917e+00,1.570845842817585325e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.007768526316984881e+00,1.570845734321872023e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.008232981894350067e+00,1.570845625826159164e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.008697437471715252e+00,1.570845517330446084e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.009161893049080438e+00,1.570845408834733226e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.009626348626445624e+00,1.570845300339020145e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.010090804203810588e+00,1.570845191843306843e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.010555259781175774e+00,1.570845083347593985e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.011019715358540960e+00,1.570844974851881126e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.011484170935906146e+00,1.570844866356167824e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.012055029937743988e+00,1.570844773192455968e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.012842211600924802e+00,1.570844711199350430e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.013629393264105616e+00,1.570844649206244892e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.014416574927285986e+00,1.570844587213139354e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.015203756590466799e+00,1.570844525220033816e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.015990938253647613e+00,1.570844463226928500e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.016778119916828205e+00,1.570844401233822740e+00
