1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332718524e-01
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000381410324192810e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000814466815113546e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.001247523306034282e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.001680579796955239e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.002113636287875753e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.002546692778796711e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.002979749269717447e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.003412805760638182e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.003845862251559140e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.004278918742479876e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.004711975233400612e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.005145031724321347e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.005578088215242083e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.006011144706163041e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.006466159034688834e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.006932753109636591e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.007399347184584348e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.007865941259532327e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.008332535334480085e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.008799129409427842e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.009265723484375821e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.009732317559323578e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.010198911634271335e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.010665505709219314e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.011132099784167071e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.011705080071418905e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.012494348026946156e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.013283615982473407e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.014072883938000658e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.014862151893528130e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.015651419849055603e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.016440687804582854e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.017229955760110327e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.018019223715637800e+00
