5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999483538332722965e-01,1.570796326794896558e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,9.982225512368101406e-01,1.570796239526795146e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,9.965092333813576619e-01,1.570796165619867679e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,9.948081476191651396e-01,1.570796104555030936e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,9.931186724039045011e-01,1.570796043729572933e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,9.914354014278221605e-01,1.570795983039751320e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,9.897580950410858058e-01,1.570795922484999219e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,9.880918938591563006e-01,1.570795862285196964e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,9.864319779747874328e-01,1.570795802729309631e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,9.847778819747550205e-01,1.570795743752174012e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,9.831343980757376588e-01,1.570795685588330270e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,9.814972754901001295e-01,1.570795627655469540e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,9.798658340786521315e-01,1.570795570000908414e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,9.782445389867671093e-01,1.570795513542915689e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,9.766296779615099011e-01,1.570795457320931732e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,9.750203672687306478e-01,1.570795401076457987e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,9.734207693888349278e-01,1.570795343153521095e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,9.718276846699752669e-01,1.570795284208227338e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,9.702400256641335874e-01,1.570795224979579796e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,9.686616181047491558e-01,1.570795168466355030e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,9.670897705937355759e-01,1.570795112272750149e+00
