5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000353102928369209e+00,1.570845015848616688e+00
5.000000000000000000e+03,4.040404040404040131e+01,0.000000000000000000e+00,9.977729721656745099e-01,1.570845071813399052e+00
5.000000000000000000e+03,8.080808080808080263e+01,0.000000000000000000e+00,9.952110768747455261e-01,1.570845127662072960e+00
5.000000000000000000e+03,1.212121212121212039e+02,0.000000000000000000e+00,9.926671998208215220e-01,1.570845183411724078e+00
5.000000000000000000e+03,1.616161616161616053e+02,0.000000000000000000e+00,9.901411249415111859e-01,1.570845239076366306e+00
5.000000000000000000e+03,2.020202020202020208e+02,0.000000000000000000e+00,9.876326425745437509e-01,1.570845294682926552e+00
5.000000000000000000e+03,2.424242424242424079e+02,0.000000000000000000e+00,9.851415464655436383e-01,1.570845350246016681e+00
5.000000000000000000e+03,2.828282828282827950e+02,0.000000000000000000e+00,9.826676220144918705e-01,1.570845405774305537e+00
5.000000000000000000e+03,3.232323232323232105e+02,0.000000000000000000e+00,9.802106669142027773e-01,1.570845461284783307e+00
5.000000000000000000e+03,3.636363636363636260e+02,0.000000000000000000e+00,9.777704890038241281e-01,1.570845516790848162e+00
5.000000000000000000e+03,4.040404040404040416e+02,0.000000000000000000e+00,9.753468893374667159e-01,1.570845572298012138e+00
5.000000000000000000e+03,4.444444444444444002e+02,0.000000000000000000e+00,9.729396705817255908e-01,1.570845627802055056e+00
5.000000000000000000e+03,4.848484848484848158e+02,0.000000000000000000e+00,9.705486564620985357e-01,1.570845683334431309e+00
5.000000000000000000e+03,5.252525252525251744e+02,0.000000000000000000e+00,9.681736516145935667e-01,1.570845738877262976e+00
5.000000000000000000e+03,5.656565656565655900e+02,0.000000000000000000e+00,9.658144740842926623e-01,1.570845794427741859e+00
5.000000000000000000e+03,6.060606060606060055e+02,0.000000000000000000e+00,9.634709439431408118e-01,1.570845849980832432e+00
5.000000000000000000e+03,6.464646464646464210e+02,0.000000000000000000e+00,9.611428854115939835e-01,1.570845905546754295e+00
5.000000000000000000e+03,6.868686868686868365e+02,0.000000000000000000e+00,9.588301235179282900e-01,1.570845961135020730e+00
5.000000000000000000e+03,7.272727272727272521e+02,0.000000000000000000e+00,9.565324864449826769e-01,1.570846016734102513e+00
5.000000000000000000e+03,7.676767676767676676e+02,0.000000000000000000e+00,9.542498066243287891e-01,1.570846072335950083e+00
5.000000000000000000e+03,8.080808080808080831e+02,0.000000000000000000e+00,9.519819117929805286e-01,1.570846127937950421e+00
5.000000000000000000e+03,8.484848484848483849e+02,0.000000000000000000e+00,9.497286397548637682e-01,1.570846183522021988e+00
5.000000000000000000e+03,8.888888888888888005e+02,0.000000000000000000e+00,9.474898309183675815e-01,1.570846239097187791e+00
5.000000000000000000e+03,9.292929292929292160e+02,0.000000000000000000e+00,9.452653248429288002e-01,1.570846294623090778e+00
5.000000000000000000e+03,9.696969696969696315e+02,0.000000000000000000e+00,9.430549692457957933e-01,1.570846350112668155e+00
5.000000000000000000e+03,1.010101010101010047e+03,0.000000000000000000e+00,9.408586127557497791e-01,1.570846405516000299e+00
5.000000000000000000e+03,1.050505050505050349e+03,0.000000000000000000e+00,9.386761009614750240e-01,1.570846460831498037e+00
5.000000000000000000e+03,1.090909090909090764e+03,0.000000000000000000e+00,9.365072783498233910e-01,1.570846516078481692e+00
5.000000000000000000e+03,1.131313131313131180e+03,0.000000000000000000e+00,9.343519950536069985e-01,1.570846571222336063e+00
5.000000000000000000e+03,1.171717171717171595e+03,0.000000000000000000e+00,9.322101066948501602e-01,1.570846626234451371e+00
5.000000000000000000e+03,1.212121212121212011e+03,0.000000000000000000e+00,9.300814727869122223e-01,1.570846681112416210e+00
5.000000000000000000e+03,1.252525252525252426e+03,0.000000000000000000e+00,9.279659544535334703e-01,1.570846735822676754e+00
5.000000000000000000e+03,1.292929292929292842e+03,0.000000000000000000e+00,9.258634202212252529e-01,1.570846790336257293e+00
5.000000000000000000e+03,1.333333333333333258e+03,0.000000000000000000e+00,9.237737285287214162e-01,1.570846844658549291e+00
5.000000000000000000e+03,1.373737373737373673e+03,0.000000000000000000e+00,9.216967424011834886e-01,1.570846898752722209e+00
5.000000000000000000e+03,1.414141414141414089e+03,0.000000000000000000e+00,9.196323296949574511e-01,1.570846952589428414e+00
5.000000000000000000e+03,1.454545454545454504e+03,0.000000000000000000e+00,9.175803583885395742e-01,1.570847006132651824e+00
5.000000000000000000e+03,1.494949494949494920e+03,0.000000000000000000e+00,9.155406999633467491e-01,1.570847059326162753e+00
5.000000000000000000e+03,1.535353535353535335e+03,0.000000000000000000e+00,9.135132313914439139e-01,1.570847112131011025e+00
5.000000000000000000e+03,1.575757575757575751e+03,0.000000000000000000e+00,9.114978268586081400e-01,1.570847164563298648e+00
5.000000000000000000e+03,1.616161616161616166e+03,0.000000000000000000e+00,9.094943624593803122e-01,1.570847216572688998e+00
5.000000000000000000e+03,1.656565656565656354e+03,0.000000000000000000e+00,9.075027065686478434e-01,1.570847268101865479e+00
5.000000000000000000e+03,1.696969696969696770e+03,0.000000000000000000e+00,9.055227394235987326e-01,1.570847319248194207e+00
5.000000000000000000e+03,1.737373737373737185e+03,0.000000000000000000e+00,9.035543450777570040e-01,1.570847370008174870e+00
5.000000000000000000e+03,1.777777777777777601e+03,0.000000000000000000e+00,9.015974020497588004e-01,1.570847420256611393e+00
5.000000000000000000e+03,1.818181818181818016e+03,0.000000000000000000e+00,8.996517963073620283e-01,1.570847469914120165e+00
5.000000000000000000e+03,1.858585858585858432e+03,0.000000000000000000e+00,8.977174161438332689e-01,1.570847518911524521e+00
5.000000000000000000e+03,1.898989898989898848e+03,0.000000000000000000e+00,8.957941485522675773e-01,1.570847567193779826e+00
5.000000000000000000e+03,1.939393939393939263e+03,0.000000000000000000e+00,8.938818864983226753e-01,1.570847614867096453e+00
5.000000000000000000e+03,1.979797979797979679e+03,0.000000000000000000e+00,8.919805011832631081e-01,1.570847661896167313e+00
5.000000000000000000e+03,2.020202020202020094e+03,0.000000000000000000e+00,8.900898785038375838e-01,1.570847707903362256e+00
5.000000000000000000e+03,2.060606060606060510e+03,0.000000000000000000e+00,8.882099395348643789e-01,1.570847753121764612e+00
5.000000000000000000e+03,2.101010101010100698e+03,0.000000000000000000e+00,8.863405877140237976e-01,1.570847797402789237e+00
5.000000000000000000e+03,2.141414141414141341e+03,0.000000000000000000e+00,8.844816974988348734e-01,1.570847840484398183e+00
5.000000000000000000e+03,2.181818181818181529e+03,0.000000000000000000e+00,8.826331703364700410e-01,1.570847882354045044e+00
5.000000000000000000e+03,2.222222222222222172e+03,0.000000000000000000e+00,8.807948955660784840e-01,1.570847923100783694e+00
5.000000000000000000e+03,2.262626262626262360e+03,0.000000000000000000e+00,8.789667573512582877e-01,1.570847962810286935e+00
5.000000000000000000e+03,2.303030303030303003e+03,0.000000000000000000e+00,8.771486717841150416e-01,1.570848001266229810e+00
