1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.499014184698943986e+00,1.570914457975365108e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.443009470836019048e+00,1.570907498952012871e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.387004756973094999e+00,1.570900539928660855e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.331000043110170949e+00,1.570893580905308617e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.274995329247246900e+00,1.570886621881956380e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.218990615384321963e+00,1.570879662858604142e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.162985901521397913e+00,1.570872703835252127e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.106981187658473864e+00,1.570865744811900111e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.050976473795549371e+00,1.570858785788547873e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.994971759932624877e+00,1.570851826765195636e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.938967046069700828e+00,1.570844867741843398e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,2.882962332206776335e+00,1.570837908718491382e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,2.826957618343851841e+00,1.570830949695139367e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,2.770952904480927792e+00,1.570823990671787129e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,2.714948190618003743e+00,1.570817031648435336e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,2.665544593937364759e+00,1.570815487159405777e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,2.619622180807110290e+00,1.570816798094283540e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,2.573699767676855377e+00,1.570818109029161747e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,2.527777354546600908e+00,1.570819419964039731e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,2.481854941416346882e+00,1.570820730898917938e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,2.435932528286091969e+00,1.570822041833795923e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,2.390010115155837500e+00,1.570823352768673686e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,2.344087702025583031e+00,1.570824663703551893e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,2.298165288895328562e+00,1.570825974638429656e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,2.252242875765074093e+00,1.570827285573307863e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.206320462634820068e+00,1.570828596508186070e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.166005825903033699e+00,1.570830556323087102e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,2.137092035720507877e+00,1.570833835338514950e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,2.108178245537982054e+00,1.570837114353942354e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.079264455355456231e+00,1.570840393369369981e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.050350665172930409e+00,1.570843672384797607e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,2.021436874990404586e+00,1.570846951400225233e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.992523084807878764e+00,1.570850230415652637e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.963609294625352941e+00,1.570853509431080264e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.934695504442826897e+00,1.570856788446507668e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.905781714260300852e+00,1.570860067461935294e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.876867924077775029e+00,1.570863346477362699e+00
