1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.001773805221769065e+00,1.570796326794896780e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.278868246197103486e+00,1.570777474278331809e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.555962687172436798e+00,1.570758621761767060e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.833057128147770332e+00,1.570739769245202089e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,2.110151569123104309e+00,1.570720916728637118e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.387246010098438287e+00,1.570702064212072369e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.664340451073771376e+00,1.570683211695507620e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.941434892049105798e+00,1.570664359178942648e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.218529333024438888e+00,1.570645506662377677e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.495623773999773753e+00,1.570626654145812928e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.772718214975106843e+00,1.570607801629248179e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,4.049812655950440821e+00,1.570588949112683208e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,4.326907096925775242e+00,1.570570096596118459e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.604001537901107000e+00,1.570551244079553488e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.881095978876442310e+00,1.570532391562988739e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,5.221462837033896243e+00,1.570528759792310991e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,5.595197213416686743e+00,1.570533154876594617e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,5.968931589799479909e+00,1.570537549960878243e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,6.342665966182270409e+00,1.570541945045162091e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,6.716400342565062687e+00,1.570546340129445939e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,7.090134718947854076e+00,1.570550735213729343e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,7.463869095330646353e+00,1.570555130298013191e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,7.837603471713435965e+00,1.570559525382297039e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,8.211337848096228242e+00,1.570563920466580665e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,8.585072224479020520e+00,1.570568315550864513e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,8.958806600861811020e+00,1.570572710635148361e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,9.366532590191873453e+00,1.570580059858272204e+00
