1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501890884342451216e+00,1.570914458095782562e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.543205254048626074e+00,1.570913387403952921e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.584519623754800488e+00,1.570912316712123502e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.625833993460974458e+00,1.570911246020294083e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.667148363167148872e+00,1.570910175328464664e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.708462732873323731e+00,1.570909104636635245e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.749777102579498145e+00,1.570908033944805826e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.791091472285672115e+00,1.570906963252976407e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.832405841991846529e+00,1.570905892561146988e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.873720211698021387e+00,1.570904821869317569e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.915034581404195357e+00,1.570903751177488150e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.956348951110369772e+00,1.570902680485658731e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.997663320816544186e+00,1.570901609793829312e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.038977690522719044e+00,1.570900539101999893e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.080292060228893902e+00,1.570899468410170474e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.126211407902947492e+00,1.570899053733556983e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.174559249589299803e+00,1.570898985014955729e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,4.222907091275653002e+00,1.570898916296354253e+00
