1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501891007992117721e+00,1.570914458095743704e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.544128385975647166e+00,1.570913184169445920e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.586365763959176167e+00,1.570911910243148135e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.628603141942705168e+00,1.570910636316850351e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.670840519926234613e+00,1.570909362390552566e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.713077897909763614e+00,1.570908088464254782e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.755315275893292615e+00,1.570906814537956997e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.797552653876822060e+00,1.570905540611659212e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.839790031860351061e+00,1.570904266685361428e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.882027409843879617e+00,1.570902992759063865e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.924264787827409506e+00,1.570901718832765859e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.966502165810938507e+00,1.570900444906468074e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,4.008739543794467508e+00,1.570899170980170512e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.050976921777996509e+00,1.570897897053872727e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.093214299761526398e+00,1.570896623127575165e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.140899348489499587e+00,1.570896017155276159e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.191457296040472791e+00,1.570895763437059500e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,4.242015243591446882e+00,1.570895509718842398e+00
