1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501356626964258645e+00,1.571269547803595623e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.507843149141526951e+00,1.571268960197272246e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.514329671318795700e+00,1.571268372590949092e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.520816193496064006e+00,1.571267784984625937e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.527302715673332756e+00,1.571267197378302782e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.533789237850601062e+00,1.571266609771979628e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.540275760027869811e+00,1.571266022165656473e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.546762282205138117e+00,1.571265434559333318e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.553248804382406867e+00,1.571264846953009942e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.559735326559675173e+00,1.571264259346686787e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.566221848736943478e+00,1.571263671740363632e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.572708370914211784e+00,1.571263084134040255e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.579194893091480978e+00,1.571262496527717323e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.585681415268749284e+00,1.571261908921393946e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.592167937446018477e+00,1.571261321315071235e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.598936175113613078e+00,1.571260964172295660e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.605852979047148299e+00,1.571260728567419385e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.612769782980684852e+00,1.571260492962542887e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.619686586914220072e+00,1.571260257357666612e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.626603390847756181e+00,1.571260021752790337e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.633520194781291401e+00,1.571259786147914062e+00
