1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.198420847011972157e+00,1.570785254305524514e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,2.239507159863891150e+00,1.570776655844852598e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,2.280593472715810144e+00,1.570768057384181127e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,2.321679785567728693e+00,1.570759458923509433e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,2.362766098419648131e+00,1.570750860462837961e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.403852411271566680e+00,1.570742262002166267e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.444938724123485674e+00,1.570733663541494574e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.486025036975404667e+00,1.570725065080822880e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,2.527111349827323217e+00,1.570716466620151408e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.568197662679242654e+00,1.570707868159479492e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.609283975531161204e+00,1.570699269698808020e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,2.650370288383080641e+00,1.570690671238136105e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,2.691456601234999635e+00,1.570682072777464633e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,2.732542914086918184e+00,1.570673474316793161e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,2.773629226938837622e+00,1.570664875856121689e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,2.817605106790376901e+00,1.570663937210032390e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,2.863104836746230397e+00,1.570667038065104659e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,2.908604566702084337e+00,1.570670138920176928e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,2.954104296657938278e+00,1.570673239775249197e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,2.999604026613791774e+00,1.570676340630321466e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.045103756569645714e+00,1.570679441485393735e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.090603486525499655e+00,1.570682542340466226e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.136103216481353151e+00,1.570685643195538717e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.181602946437206647e+00,1.570688744050610985e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.227102676393060587e+00,1.570691844905683254e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,3.272602406348914528e+00,1.570694945760755523e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,3.319907437563520691e+00,1.570696542972259024e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.370882722576379109e+00,1.570695083212804377e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.421858007589237971e+00,1.570693623453349286e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,3.472833292602096389e+00,1.570692163693894638e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,3.523808577614955251e+00,1.570690703934439991e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,3.574783862627813669e+00,1.570689244174985344e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,3.625759147640672087e+00,1.570687784415530253e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,3.676734432653530948e+00,1.570686324656075605e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,3.727709717666389366e+00,1.570684864896620514e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,3.778685002679248228e+00,1.570683405137165867e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,3.829660287692106202e+00,1.570681945377711219e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,3.880635572704964176e+00,1.570680485618256128e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,3.931610857717823482e+00,1.570679025858801481e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,3.982586142730681900e+00,1.570677566099346611e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,4.033561427743539873e+00,1.570676106339891742e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,4.082134006538561621e+00,1.570672231717373135e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,4.129559958290252908e+00,1.570667204666283068e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,4.176985910041944194e+00,1.570662177615192778e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,4.224411861793634593e+00,1.570657150564102267e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,4.271837813545325879e+00,1.570652123513011977e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,4.319263765297017166e+00,1.570647096461921910e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,4.366689717048708452e+00,1.570642069410831398e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,4.409501768641343133e+00,1.570636867346858923e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,4.447477061108934926e+00,1.570631481816593844e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,4.485452353576526718e+00,1.570626096286328766e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,4.523427646044118511e+00,1.570620710756063687e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,4.561402938511710303e+00,1.570615325225798609e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,4.599378230979302096e+00,1.570609939695533530e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,4.637353523446894776e+00,1.570604554165268452e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,4.675328815914486569e+00,1.570599168635003595e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,4.713304108382078361e+00,1.570593783104738517e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,4.751279400849670154e+00,1.570588397574473438e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,4.789254693317261058e+00,1.570583012044208582e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,4.827229985784853739e+00,1.570577626513943503e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,4.865205278252445531e+00,1.570572240983678425e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,4.903180570720037323e+00,1.570566855453413124e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,4.941155863187629116e+00,1.570561469923148046e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,4.972639583649171691e+00,1.570560264290107311e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,5.003405919190373474e+00,1.570559520578344026e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,5.034172254731574370e+00,1.570558776866580963e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,5.064186817672940322e+00,1.570557499071101759e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,5.076439835297218650e+00,1.570543602895906554e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,5.088692852921496090e+00,1.570529706720711127e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,5.100945870545773531e+00,1.570515810545515478e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,5.113198888170051859e+00,1.570501914370320273e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,5.124861512554659271e+00,1.570489356835535144e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,5.135920861696367190e+00,1.570478167149437887e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,5.146980210838075109e+00,1.570466977463340630e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,5.158039559979783917e+00,1.570455787777243595e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,5.169098909121492724e+00,1.570444598091146560e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,5.180158258263200644e+00,1.570433408405049303e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,5.191217607404910339e+00,1.570422218718952267e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,5.202276956546618258e+00,1.570411029032855010e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,5.213336305688326178e+00,1.570399839346757975e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,5.224395654830034985e+00,1.570388649660660718e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,5.235455003971743793e+00,1.570377459974563905e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,5.233142406723394480e+00,1.570366026021057460e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,5.228352326291176411e+00,1.570354546810983631e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,5.223562245858957453e+00,1.570343067600909803e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,5.218772165426738496e+00,1.570331588390835975e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,5.213982084994519539e+00,1.570320109180761481e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,5.209192004562300582e+00,1.570308629970687875e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,5.204401924130081625e+00,1.570297150760613825e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,5.199611843697863556e+00,1.570285671550539774e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,5.195820140534965326e+00,1.570286594640355027e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,5.192514897494049819e+00,1.570293560760698037e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,5.189209654453134313e+00,1.570300526881041270e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,5.185904411412218806e+00,1.570307493001384280e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,5.176081787988600524e+00,1.570327896221168640e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,5.165902655530308252e+00,1.570349034467462213e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,5.155723523072015979e+00,1.570370172713755563e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,5.149109700141749180e+00,1.570394296038901238e+00
