1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.258585824912898055e+00,1.570859393921739677e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.485046160661247061e+00,1.570834825314225913e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.711506496409595179e+00,1.570810256706712593e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.937966832157943742e+00,1.570785688099198829e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,4.164427167906291416e+00,1.570761119491685509e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,4.390887503654640867e+00,1.570736550884171745e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,4.617347839402988541e+00,1.570711982276658203e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,4.843808175151337991e+00,1.570687413669144661e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,5.070268510899685666e+00,1.570662845061630897e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,5.296728846648034228e+00,1.570638276454117577e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,5.523189182396382790e+00,1.570613707846603813e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,5.749649518144730465e+00,1.570589139239090271e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,5.976109853893079915e+00,1.570564570631576728e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,6.202570189641428478e+00,1.570540002024063408e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,6.429030525389777040e+00,1.570515433416549866e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,6.673742420978983958e+00,1.570495706358155052e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,6.928079510021409426e+00,1.570478532552594064e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,7.182416599063836671e+00,1.570461358747032854e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,7.436753688106263027e+00,1.570444184941471644e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,7.691090777148690272e+00,1.570427011135910877e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,7.945427866191117516e+00,1.570409837330349667e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,8.199764955233543873e+00,1.570392663524788457e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,8.454102044275970229e+00,1.570375489719227691e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,8.708439133318396586e+00,1.570358315913666480e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,8.962776222360822942e+00,1.570341142108105270e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,9.217113311403249298e+00,1.570323968302544504e+00
