1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.500658670790383731e+00,1.570914458486971865e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.398791435862958288e+00,1.570926527333171396e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.296924200935532845e+00,1.570938596179371149e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.195056966008107402e+00,1.570950665025570681e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.093189731080682847e+00,1.570962733871770434e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.991322496153256516e+00,1.570974802717969965e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.889455261225831961e+00,1.570986871564169718e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.787588026298406074e+00,1.570998940410369249e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,2.685720791370981075e+00,1.571011009256568780e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.583853556443555188e+00,1.571023078102768533e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.481986321516130189e+00,1.571035146948968286e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,2.380119086588704747e+00,1.571047215795167595e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,2.278251851661279304e+00,1.571059284641367348e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,2.176384616733854305e+00,1.571071353487567102e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,2.074517381806429306e+00,1.571083422333766855e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.973308782661200578e+00,1.571091584113256889e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.872447523517271950e+00,1.571097685451160242e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.771586264373343100e+00,1.571103786789063150e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.670725005229414917e+00,1.571109888126966725e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.569863746085486289e+00,1.571115989464870299e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.469002486941557883e+00,1.571122090802773430e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.368141227797629256e+00,1.571128192140677005e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.267279968653700850e+00,1.571134293478580135e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.166418709509772222e+00,1.571140394816483488e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.065557450365843373e+00,1.571146496154386840e+00
