1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501891283457283066e+00,1.570914458095654442e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.536500829918396427e+00,1.570914780502028263e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.571110376379509788e+00,1.570915102908402083e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.605719922840622260e+00,1.570915425314775682e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.640329469301735621e+00,1.570915747721149724e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.674939015762848538e+00,1.570916070127523323e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.709548562223961898e+00,1.570916392533897143e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.744158108685074815e+00,1.570916714940270964e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.778767655146188176e+00,1.570917037346644562e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.813377201607300648e+00,1.570917359753018383e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.847986748068414453e+00,1.570917682159392204e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.882596294529526482e+00,1.570918004565766024e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.917205840990640731e+00,1.570918326972139845e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.951815387451753203e+00,1.570918649378513665e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.986424933912867008e+00,1.570918971784887708e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.018561625549132543e+00,1.570918280073607010e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.049394225574686423e+00,1.570917053554413911e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,4.080226825600240304e+00,1.570915827035221257e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,4.111059425625794184e+00,1.570914600516028381e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,4.141892025651348064e+00,1.570913373996835949e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,4.172724625676901944e+00,1.570912147477643073e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,4.203557225702455824e+00,1.570910920958450419e+00
