1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.500658617938214867e+00,1.570914458486987852e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.394895295980441929e+00,1.570926720218070116e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.289131974022669436e+00,1.570938981949152602e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.183368652064896942e+00,1.570951243680235088e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.077605330107124004e+00,1.570963505411317573e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.971842008149351066e+00,1.570975767142400059e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.866078686191579017e+00,1.570988028873482545e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.760315364233805635e+00,1.571000290604564809e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,2.654552042276033141e+00,1.571012552335647072e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.548788720318260204e+00,1.571024814066729780e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.443025398360487710e+00,1.571037075797812266e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,2.337262076402715216e+00,1.571049337528894529e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,2.231498754444942723e+00,1.571061599259977015e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,2.125735432487170229e+00,1.571073860991059501e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,2.019972110529397291e+00,1.571086122722142209e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.916115718835836423e+00,1.571094579353439658e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.813264971199817222e+00,1.571101029316712250e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.710414223563798020e+00,1.571107479279984842e+00
