1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501941422930059389e+00,1.570914458079420317e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.545631074007386641e+00,1.570912054922131595e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.589320725084713892e+00,1.570909651764843318e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.633010376162040700e+00,1.570907248607554596e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.676700027239367508e+00,1.570904845450266096e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.720389678316694315e+00,1.570902442292977597e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.764079329394021123e+00,1.570900039135688875e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.807768980471347930e+00,1.570897635978400375e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.851458631548675182e+00,1.570895232821111875e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.895148282626001990e+00,1.570892829663823154e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.938837933703329242e+00,1.570890426506534876e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.982527584780656049e+00,1.570888023349246154e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,4.026217235857982857e+00,1.570885620191957877e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.069906886935310553e+00,1.570883217034669155e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.113596538012637360e+00,1.570880813877380877e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.162916934933827307e+00,1.570880366216124147e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.215206777672563021e+00,1.570880949810704141e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,4.267496620411298736e+00,1.570881533405283692e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,4.319786463150032674e+00,1.570882116999863687e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,4.372076305888768388e+00,1.570882700594443238e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,4.424366148627504103e+00,1.570883284189023232e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,4.476655991366238929e+00,1.570883867783602783e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,4.528945834104974644e+00,1.570884451378182556e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,4.581235676843709470e+00,1.570885034972762329e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,4.633525519582445185e+00,1.570885618567342323e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,4.685815362321179123e+00,1.570886202161922096e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,4.740512011573773776e+00,1.570886256327802322e+00
