1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501965405286515676e+00,1.570914458071654085e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.540555874828257288e+00,1.570913766225428443e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.579146344369998900e+00,1.570913074379202801e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.617736813911740068e+00,1.570912382532977158e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.656327283453481680e+00,1.570911690686751516e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.694917752995222848e+00,1.570910998840525874e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.733508222536964460e+00,1.570910306994300232e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.772098692078705628e+00,1.570909615148074367e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.810689161620446797e+00,1.570908923301848725e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.849279631162188409e+00,1.570908231455623083e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.887870100703930021e+00,1.570907539609397441e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.926460570245670745e+00,1.570906847763171577e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.965051039787412801e+00,1.570906155916946156e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.003641509329153969e+00,1.570905464070720292e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.042231978870896469e+00,1.570904772224495094e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.080568956783829471e+00,1.570904462820720715e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.118772252645073628e+00,1.570904355102863414e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,4.156975548506318674e+00,1.570904247385005670e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,4.195178844367562832e+00,1.570904139667148369e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,4.233382140228807877e+00,1.570904031949290847e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,4.271585436090052035e+00,1.570903924231433546e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,4.309788731951297081e+00,1.570903816513575801e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,4.347992027812541238e+00,1.570903708795718501e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,4.386195323673785396e+00,1.570903601077860756e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,4.424398619535030441e+00,1.570903493360003456e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,4.462601915396275487e+00,1.570903385642146155e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,4.499507132939587706e+00,1.570902835696003752e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,4.533773302371832514e+00,1.570901386681057943e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,4.568039471804077323e+00,1.570899937666112134e+00
