1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.459094692461774034e+00,1.570914470523494755e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.361026653550343468e+00,1.570926521715470869e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.262958614638914234e+00,1.570938572907447650e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.164890575727484112e+00,1.570950624099423765e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.066822536816054434e+00,1.570962675291400323e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.968754497904623868e+00,1.570974726483376216e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.870686458993194634e+00,1.570986777675352997e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.772618420081764068e+00,1.570998828867329111e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,2.674550381170334390e+00,1.571010880059305670e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.576482342258904268e+00,1.571022931251282007e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.478414303347474146e+00,1.571034982443258343e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,2.380346264436044468e+00,1.571047033635234680e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,2.282278225524614346e+00,1.571059084827211239e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,2.184210186613184668e+00,1.571071136019187575e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,2.086142147701754990e+00,1.571083187211164134e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.987789112289853222e+00,1.571091337786870712e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.889285780329358344e+00,1.571097431322712845e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.790782448368862578e+00,1.571103524858554756e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.692279116408367701e+00,1.571109618394396890e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.593775784447872379e+00,1.571115711930239023e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.495272452487377279e+00,1.571121805466081156e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.396769120526881514e+00,1.571127899001923289e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.298265788566386636e+00,1.571133992537765200e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.199762456605891314e+00,1.571140086073607112e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.101259124645395993e+00,1.571146179609449689e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.002755792684901115e+00,1.571152273145291600e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,9.327317516024993260e-01,1.523701727497598135e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,9.206073131543202059e-01,1.379769827632060464e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,9.084828747061410859e-01,1.235837927766521904e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,8.963584362579619658e-01,1.091906027900984011e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,8.842339978097828457e-01,9.479741280354454513e-01
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,8.721095593616037256e-01,8.040422281699077800e-01
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,8.599851209134246055e-01,6.601103283043694425e-01
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,8.478606824652452634e-01,5.161784284388308830e-01
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,8.357362440170663653e-01,3.722465285732929341e-01
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,8.236118055688872452e-01,2.283146287077544301e-01
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,8.114873671207080141e-01,8.438272884221675874e-02
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,7.993629286725287830e-01,-5.954917102332185630e-02
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,7.872384902243496629e-01,-2.034810708888597774e-01
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,7.751140517761706539e-01,-3.474129707543975321e-01
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,7.629896133279914228e-01,-4.913448706199358140e-01
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,7.530890204652729292e-01,-5.327771222619260838e-01
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,7.442496982104825909e-01,-5.252941683276518559e-01
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,7.354103759556922526e-01,-5.178112143933777389e-01
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,7.265710537009021364e-01,-5.103282604591032889e-01
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,7.177317314461117981e-01,-5.028453065248299492e-01
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,7.088924091913215708e-01,-4.953623525905557212e-01
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,7.000530869365313436e-01,-4.878793986562818263e-01
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,6.842811435950999499e-01,-4.151628906395843366e-01
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,6.612417221667279410e-01,-2.740619405911688400e-01
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,6.382023007383558211e-01,-1.329609905427520111e-01
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,6.151628793099835901e-01,8.139959505664651207e-03
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,5.921234578816114702e-01,1.492409095540816466e-01
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,5.690840364532394613e-01,2.903418596024972542e-01
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,5.460446150248673414e-01,4.314428096509139721e-01
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,5.230051935964952214e-01,5.725437596993310230e-01
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,4.999657721681229905e-01,7.136447097477478518e-01
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,4.769263507397508706e-01,8.547456597961646807e-01
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,4.538869293113788062e-01,9.958466098445801773e-01
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,4.308475078830066307e-01,1.136947559892997228e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,4.078080864546345108e-01,1.278048509941413835e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,3.847686650262622798e-01,1.419149459989830664e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,3.617292435978903264e-01,1.560250410038246160e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,3.600382421634361618e-01,1.408949057723780873e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,3.607064588910037783e-01,1.225334268511033775e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,3.613746756185715059e-01,1.041719479298287343e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,3.612868849577745012e-01,8.718722634656821402e-01
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,3.433374969317530279e-01,1.027300774030706076e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,3.253881089057313325e-01,1.182729284595731123e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,3.074387208797096926e-01,1.338157795160756836e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,2.894893328536880528e-01,1.493586305725782104e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,2.767421888957566356e-01,1.571888428468654508e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,2.693107986472296211e-01,1.571381314891116432e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,2.618794083987026622e-01,1.570874201313578578e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,2.544480181501757032e-01,1.570367087736040279e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,2.470166279016487443e-01,1.569859974158502425e+00
