1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,-4.323571307217035390e+53,1.570409481279554820e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,6.598194511230512855e+68,1.436461532169936106e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.319638902246100464e+69,1.302513583060317393e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.979458353369150504e+69,1.168565633950698901e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,2.639277804492200161e+69,1.034617684841080409e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.299097255615251351e+69,9.006697357314614738e-01
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.958916706738301008e+69,7.667217866218430933e-01
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,4.618736157861352198e+69,6.327738375122240466e-01
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,5.278555608984401089e+69,4.988258884026057771e-01
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,5.938375060107453045e+69,3.648779392929867860e-01
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,6.598194511230502702e+69,2.309299901833683499e-01
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,7.258013962353552359e+69,9.698204107374974736e-02
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,7.917833413476603549e+69,-3.696590803586885521e-02
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,8.577652864599653206e+69,-1.709138571454874578e-01
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,9.237472315722704396e+69,-3.048618062551062824e-01
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,9.628361788893145697e+69,-4.228139271975998592e-01
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,9.877427599552884784e+69,-5.323304436276310447e-01
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.012649341021262387e+70,-6.418469600576626188e-01
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.037555922087235989e+70,-7.513634764876936378e-01
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.062462503153210358e+70,-8.608799929177249899e-01
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.087369084219184266e+70,-9.703965093477564530e-01
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.112275665285158175e+70,-1.079913025777787805e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.137182246351132084e+70,-1.189429542207818935e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.162088827417105992e+70,-1.298946058637850065e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.186995408483079901e+70,-1.408462575067881639e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.211901989549053810e+70,-1.517979091497912547e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.207736591834383502e+70,-1.591518227617471304e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.144466631917125990e+70,-1.591913828221579674e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.081196671999868325e+70,-1.592309428825687823e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.017926712082610813e+70,-1.592705029429795971e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,9.546567521653529946e+69,-1.593100630033904341e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,8.913867922480956359e+69,-1.593496230638012490e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,8.281168323308379707e+69,-1.593891831242120860e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,7.648468724135801522e+69,-1.594287431846229008e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,7.015769124963226403e+69,-1.594683032450337157e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,6.383069525790649750e+69,-1.595078633054445527e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,5.750369926618074631e+69,-1.595474233658553675e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,5.117670327445496446e+69,-1.595869834262662046e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,4.484970728272922859e+69,-1.596265434866770194e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,3.852271129100348505e+69,-1.596661035470878343e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,3.219571529927771470e+69,-1.597056636074986713e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,2.793271574346143046e+69,-1.597428578990240933e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,2.465470308000009822e+69,-1.597789231908565144e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,2.137669041653875832e+69,-1.598149884826889355e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.809867775307745672e+69,-1.598510537745213789e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.482066508961610916e+69,-1.598871190663538000e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.154265242615477883e+69,-1.599231843581862433e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,8.264639762693437013e+68,-1.599592496500186867e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,6.558708415798254550e+68,-1.600144711826732458e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,6.500792498601076080e+68,-1.600897742340872121e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,6.442876581403896653e+68,-1.601650772855011562e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,6.384960664206716268e+68,-1.602403803369151225e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,6.327044747009537799e+68,-1.603156833883290666e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,6.269128829812358371e+68,-1.603909864397430329e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,6.211212912615179902e+68,-1.604662894911570215e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,6.153296995418000475e+68,-1.605415925425709656e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,6.095381078220820090e+68,-1.606168955939849319e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,6.037465161023641620e+68,-1.606921986453988982e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,5.979549243826463151e+68,-1.607675016968128645e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,5.921633326629282766e+68,-1.608428047482268308e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,5.863717409432103339e+68,-1.609181077996407971e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,5.805801492234924869e+68,-1.609934108510547413e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,5.747885575037745442e+68,-1.610687139024686854e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.077196874826736150e+69,-1.610944110388572215e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.635766465709652390e+69,-1.611146262156578413e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,2.194336056592568055e+69,-1.611348413924584833e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,2.713137610682958811e+69,-1.611531712031833763e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,2.292370752975051421e+69,-1.611269569390100243e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.871603895267140966e+69,-1.611007426748366500e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.450837037559228979e+69,-1.610745284106632758e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.030070179851318141e+69,-1.610483141464899237e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.086757094577789513e+69,-1.609874003892661332e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.631315517958611324e+69,-1.608910300182266218e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,2.175873941339434285e+69,-1.607946596471871104e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,2.720432364720257054e+69,-1.606982892761475767e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,3.264990788101081356e+69,-1.606019189051080875e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,3.809549211481898761e+69,-1.605055485340685539e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,4.354107634862722297e+69,-1.604091781630290425e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,4.898666058243540468e+69,-1.603128077919895311e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,5.443224481624368601e+69,-1.602164374209499975e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,5.987782905005186773e+69,-1.601200670499105083e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,6.532341328386014906e+69,-1.600236966788709747e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,6.341103420198613042e+69,-1.600620878523458801e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,6.013541076881257768e+69,-1.601254469288191595e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,5.685978733563897897e+69,-1.601888060052924168e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,5.358416390246543389e+69,-1.602521650817656962e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,5.030854046929181986e+69,-1.603155241582389534e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,4.703291703611826712e+69,-1.603788832347122328e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,4.375729360294472205e+69,-1.604422423111854901e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,4.048167016977111567e+69,-1.605056013876587473e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,3.545714353571549178e+69,-1.605690123872489217e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,2.958046241999974754e+69,-1.606324486864192158e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,2.370378130428412207e+69,-1.606958849855895100e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,1.782710018856850043e+69,-1.607593212847598263e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,1.919658905583032161e+69,-1.607453800200522753e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,2.096245268012826303e+69,-1.607272061037296140e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,2.272831630442623892e+69,-1.607090321874069083e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,2.795374763185055873e+69,-1.607353161994299562e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,3.362162353195945658e+69,-1.607672859418093569e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,3.928949943206845021e+69,-1.607992556841887355e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,4.495737533217734805e+69,-1.608312254265681585e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,5.062525123228624590e+69,-1.608631951689475370e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,5.629312713239524335e+69,-1.608951649113269156e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,6.196100303250414120e+69,-1.609271346537063385e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,5.829283506332753231e+69,-1.608410852353761022e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,5.032128272725035207e+69,-1.607006357072880975e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,4.234973039117318715e+69,-1.605601861792001372e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,3.437817805509586899e+69,-1.604197366511121547e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,2.640662571901871174e+69,-1.602792871230241722e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,1.843507338294140123e+69,-1.601388375949362119e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,1.046352104686423249e+69,-1.599983880668482294e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,1.769560529890651476e+68,-1.599613341989430948e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,7.894069851178106168e+68,-1.598909288797646600e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,1.438018690160862967e+69,-1.599611554075089703e+00
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,2.086630395203926332e+69,-1.600313819352532363e+00
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,2.735242100246978970e+69,-1.601016084629975467e+00
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,3.383853805290031608e+69,-1.601718349907418126e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,4.032465510333095739e+69,-1.602420615184860786e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,4.342232554826213643e+69,-1.603527637838437991e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,3.551321113240699419e+69,-1.605949445075811166e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,2.760409671655171403e+69,-1.608371252313184563e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,1.969498230069657179e+69,-1.610793059550557960e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,1.178586788484129163e+69,-1.613214866787931356e+00
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,4.947954557324047508e+68,-1.615742057572031376e+00
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,4.896044208358531567e+68,-1.616531518708045789e+00
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,8.127045353252617183e+68,-1.615870710053328496e+00
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,1.402872584177646245e+69,-1.614057377252944070e+00
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,1.993040633030040351e+69,-1.612244044452559200e+00
