1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,-5.828596852497592217e+42,1.570914298346979043e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,8.895011329205892058e+57,1.439859083165219822e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.779002265841175624e+58,1.308803867983461044e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,2.668503398761762878e+58,1.177748652801702045e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.558004531682349575e+58,1.046693437619943268e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,4.447505664602939060e+58,9.156382224381838242e-01
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,5.337006797523525757e+58,7.845830072564250468e-01
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,6.226507930444114684e+58,6.535277920746658253e-01
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,7.116009063364700266e+58,5.224725768929071590e-01
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,8.005510196285291423e+58,3.914173617111476600e-01
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,8.895011329205878120e+58,2.603621465293889381e-01
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,9.784512462126464817e+58,1.293069313476300497e-01
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.067401359504705374e+59,-1.748283834129060743e-03
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.156351472796764044e+59,-1.328034990158879491e-01
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.245301586088822937e+59,-2.638587141976470596e-01
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.303667652499753876e+59,-3.696145468360286790e-01
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.345904830729074527e+59,-4.620284266029704989e-01
