1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024744960e-01,2.094380367002876664e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,9.995817856809104951e-01,2.094372768696032505e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,9.992032578593464942e-01,2.094365170389188346e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,9.988247300377826043e-01,2.094357572082344188e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,9.984462022162187145e-01,2.094349973775500029e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,9.980676743946546026e-01,2.094342375468655870e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,9.976891465730906017e-01,2.094334777161812156e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,9.973106187515267118e-01,2.094327178854967553e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,9.969320909299628219e-01,2.094319580548123394e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,9.965535631083988211e-01,2.094311982241279235e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,9.961750352868349312e-01,2.094304383934435521e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,9.957965074652708193e-01,2.094296785627590918e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,9.954179796437070404e-01,2.094289187320747203e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,9.950394518221430395e-01,2.094281589013903044e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,9.946609240005792607e-01,2.094273990707058886e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,9.941617497452593932e-01,2.094267467239418590e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,9.935989510504693589e-01,2.094261510601975740e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,9.930361523556789916e-01,2.094255553964532890e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,9.924733536608887352e-01,2.094249597327090040e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,9.919105549660985899e-01,2.094243640689647190e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,9.913477562713083335e-01,2.094237684052204340e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,9.907849575765180772e-01,2.094231727414761490e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,9.902221588817279319e-01,2.094225770777318640e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,9.896593601869374535e-01,2.094219814139875346e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,9.890965614921473081e-01,2.094213857502432941e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,9.885337627973571628e-01,2.094207900864990535e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,9.870746604761676535e-01,2.094193293438900927e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,9.837933349812950645e-01,2.094161098593684933e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,9.805120094864225866e-01,2.094128903748469384e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,9.772306839915501087e-01,2.094096708903253834e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,9.739493584966774087e-01,2.094064514058037396e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,9.706680330018049307e-01,2.094032319212821847e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,9.673867075069322308e-01,2.094000124367606297e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,9.641053820120597528e-01,2.093967929522390303e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,9.608240565171872749e-01,2.093935734677174310e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,9.575427310223145749e-01,2.093903539831958760e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,9.542614055274419860e-01,2.093871344986742766e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,9.509800800325693970e-01,2.093839150141526773e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,9.476987545376969191e-01,2.093806955296311223e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,9.444174290428242191e-01,2.093774760451095229e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,9.411361035479516302e-01,2.093742565605879680e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,9.365839833772451328e-01,2.093700908622511569e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,9.314254105611783352e-01,2.093654736087715573e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,9.262668377451115376e-01,2.093608563552919577e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,9.211082649290448510e-01,2.093562391018123581e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,9.159496921129779423e-01,2.093516218483327584e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,9.107911192969112557e-01,2.093470045948531588e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,9.056325464808444581e-01,2.093423873413736036e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,8.970009620064403055e-01,2.093333737199951194e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,8.847286136986723948e-01,2.093197513789177844e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,8.724562653909044840e-01,2.093061290378404493e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,8.601839170831364623e-01,2.092925066967631142e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,8.479115687753684405e-01,2.092788843556857348e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,8.356392204676006408e-01,2.092652620146083997e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,8.233668721598328410e-01,2.092516396735311091e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,8.110945238520648193e-01,2.092380173324537296e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,7.988221755442967975e-01,2.092243949913764389e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,7.865498272365288868e-01,2.092107726502990594e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,7.742774789287610870e-01,2.091971503092217688e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,7.620051306209931763e-01,2.091835279681443893e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,7.497327823132251545e-01,2.091699056270670543e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,7.374604340054571328e-01,2.091562832859897192e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,7.251880856976892220e-01,2.091426609449123841e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,7.121026089616993016e-01,2.091304248872865923e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,6.989272732405260591e-01,2.091183420281221839e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,6.857519375193528166e-01,2.091062591689577754e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,6.721634641444512726e-01,2.090925847276987160e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,6.488141094066364190e-01,2.090413072167003783e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,6.254647546688213433e-01,2.089900297057019962e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,6.021153999310062677e-01,2.089387521947036142e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,5.787660451931911920e-01,2.088874746837052321e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,5.557789362314184967e-01,2.088338595083146565e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,5.331619770170451522e-01,2.087778556621886494e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,5.105450178026715857e-01,2.087218518160625980e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,4.879280585882981303e-01,2.086658479699365465e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,4.653110993739247303e-01,2.086098441238105394e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,4.426941401595513303e-01,2.085538402776844880e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,4.200771809451779859e-01,2.084978364315584365e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,3.974602217308046415e-01,2.084418325854324294e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,3.748432625164310195e-01,2.083858287393063780e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,3.522263033020577305e-01,2.083298248931803709e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,3.296093440876841085e-01,2.082738210470543194e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,3.203804547352068210e-01,1.869930803833364186e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,3.136320358377988615e-01,1.617799332461133499e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,3.068836169403908465e-01,1.365667861088898816e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,3.001351980429829425e-01,1.113536389716668573e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,2.933867791455748719e-01,8.614049183444334457e-01
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,2.866383602481669679e-01,6.092734469722029811e-01
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,2.798899413507590084e-01,3.571419755999725165e-01
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,2.731415224533509378e-01,1.050105042277377221e-01
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,2.658933178003329290e-01,-1.693800173158374334e-01
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,2.584015921386629833e-01,-4.546162788360148532e-01
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,2.509098664769931486e-01,-7.398525403561873048e-01
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,2.434181408153233972e-01,-1.025088801876359756e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,2.459186668182551383e-01,-1.041138697590405782e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,2.489657817550796071e-01,-1.042463755135527581e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,2.520128966919041313e-01,-1.043788812680649158e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,2.517082350388918366e-01,-1.044737052616369288e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,2.509749142329790184e-01,-1.045637101298014571e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,2.502415934270662001e-01,-1.046537149979659853e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,2.495082726211533819e-01,-1.047437198661305136e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,2.487749518152406192e-01,-1.048337247342950418e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,2.480416310093278009e-01,-1.049237296024595700e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,2.473083102034149550e-01,-1.050137344706240983e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,2.342077760640139394e-01,-1.052979576902960623e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,2.154066611147320010e-01,-1.056717045057591564e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,1.966055461654500625e-01,-1.060454513212222727e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,1.778044312161678187e-01,-1.064191981366854112e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,1.590033162668859079e-01,-1.067929449521485052e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,1.402022013176036919e-01,-1.071666917676116437e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,1.214010863683217673e-01,-1.075404385830747600e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,1.037428258676747345e-01,-1.078561552470864271e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,1.097622001193306052e-01,-6.100861951092307889e-01
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,1.175840766724547681e-01,-1.398598484936706132e-01
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,1.254059532255790144e-01,3.303664981218978336e-01
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,1.332278297787031773e-01,8.005928447374583978e-01
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,1.410497063318273403e-01,1.270819191353018907e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,1.488715828849515865e-01,1.741045537968587631e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,1.554366326868628634e-01,2.100210795237805073e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,1.579190973787035490e-01,2.098613243125337924e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,1.604015620705442624e-01,2.097015691012871219e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,1.628840267623849480e-01,2.095418138900404070e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,1.653664914542256337e-01,2.093820586787936477e+00
