1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.305211986955917780e+00,1.524676984929571821e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,2.461892497758530141e+00,1.524619869922898996e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,2.618573008561141613e+00,1.524562754916225948e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,2.775253519363753085e+00,1.524505639909552901e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,2.931934030166365002e+00,1.524448524902880298e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.088614540968976918e+00,1.524391409896207250e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.245295051771588835e+00,1.524334294889534425e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.401975562574200751e+00,1.524277179882861155e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.558656073376812223e+00,1.524220064876188552e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.715336584179424140e+00,1.524162949869515504e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.872017094982035612e+00,1.524105834862842679e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,4.028697605784647529e+00,1.524048719856169853e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,4.185378116587259889e+00,1.523991604849497028e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.342058627389871361e+00,1.523934489842824203e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.498739138192483722e+00,1.523877374836151155e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.668109871486167961e+00,1.523827654732256898e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.844172955872362074e+00,1.523781834424896786e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,5.020236040258556187e+00,1.523736014117536453e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,5.196299124644751188e+00,1.523690193810176119e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,5.372362209030946190e+00,1.523644373502816007e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,5.548425293417140303e+00,1.523598553195455896e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,5.724488377803335304e+00,1.523552732888095562e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,5.900551462189529417e+00,1.523506912580735229e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,6.076614546575724418e+00,1.523461092273375117e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,6.252677630961919419e+00,1.523415271966015005e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,6.428740715348113532e+00,1.523369451658654894e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,6.599476019366897539e+00,1.523342023551548241e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,6.759379720607510578e+00,1.523351987565291887e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,6.919283421848123616e+00,1.523361951579035756e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,7.079187123088736655e+00,1.523371915592779402e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,7.239090824329350582e+00,1.523381879606523270e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,7.398994525569960956e+00,1.523391843620267139e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,7.558898226810574883e+00,1.523401807634011007e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,7.718801928051188810e+00,1.523411771647754653e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,7.878705629291800960e+00,1.523421735661498522e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,8.038609330532414887e+00,1.523431699675242168e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,8.198513031773027038e+00,1.523441663688986036e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,8.358416733013639188e+00,1.523451627702729683e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,8.518320434254253115e+00,1.523461591716473551e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,8.678224135494865266e+00,1.523471555730217419e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,8.838127836735477416e+00,1.523481519743961066e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,8.950514345562050167e+00,1.523487047836896924e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,9.040224549878082883e+00,1.523490459005706565e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,9.129934754194120927e+00,1.523493870174515985e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,9.219644958510153643e+00,1.523497281343325183e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,9.309355162826191687e+00,1.523500692512134602e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,9.399065367142226179e+00,1.523504103680944244e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,9.488775571458262448e+00,1.523507514849753663e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,9.511972241322576238e+00,1.523513730709890712e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,9.465442663628900632e+00,1.523522886732559201e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,9.418913085935223251e+00,1.523532042755227245e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,9.372383508241545869e+00,1.523541198777895733e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,9.325853930547866710e+00,1.523550354800564222e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,9.279324352854192881e+00,1.523559510823232266e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,9.232794775160513723e+00,1.523568666845900754e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,9.186265197466838117e+00,1.523577822868569465e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,9.139735619773160735e+00,1.523586978891237731e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,9.093206042079483353e+00,1.523596134913906219e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,9.046676464385807748e+00,1.523605290936574708e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,9.000146886692130366e+00,1.523614446959242752e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,8.953617308998452984e+00,1.523623602981911240e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,8.907087731304775602e+00,1.523632759004579729e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,8.860558153611098220e+00,1.523641915027248217e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,8.711712127521410665e+00,1.523649580381968294e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,8.551559090261894980e+00,1.523657081002675717e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,8.391406053002377519e+00,1.523664581623382697e+00
