1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501891042309294377e+00,1.570914458095732602e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.544110629945266933e+00,1.570913178766986551e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.586330217581239932e+00,1.570911899438240500e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.628549805217212487e+00,1.570910620109494449e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.670769392853185487e+00,1.570909340780748842e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.712988980489158486e+00,1.570908061452002569e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.755208568125130597e+00,1.570906782123256740e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.797428155761103596e+00,1.570905502794510689e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.839647743397076596e+00,1.570904223465764638e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.881867331033049151e+00,1.570902944137018586e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.924086918669021706e+00,1.570901664808272979e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.966306506304994706e+00,1.570900385479526706e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,4.008526093940967705e+00,1.570899106150780877e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,4.050745681576940704e+00,1.570897826822034826e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,4.092965269212913704e+00,1.570896547493288997e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,4.140621298667359618e+00,1.570895942582969829e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,4.191144305227116895e+00,1.570895693335831123e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,4.241667311786875949e+00,1.570895444088692194e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,4.292190318346633227e+00,1.570895194841553488e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,4.342713324906391392e+00,1.570894945594414782e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,4.393236331466149558e+00,1.570894696347276076e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,4.443759338025907724e+00,1.570894447100137370e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,4.494282344585665889e+00,1.570894197852998664e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,4.544805351145422279e+00,1.570893948605859958e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,4.595328357705181332e+00,1.570893699358721252e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,4.645851364264939498e+00,1.570893450111582768e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,4.698611616714368999e+00,1.570893396683580079e+00
