1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501863246379591565e+00,1.570914458104567979e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.364076369811389355e+00,1.570929867154026383e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.226289493243188478e+00,1.570945276203485452e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.088502616674986712e+00,1.570960685252944078e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,2.950715740106785390e+00,1.570976094302402704e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.812928863538584068e+00,1.570991503351861329e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.675141986970382746e+00,1.571006912401319955e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.537355110402180536e+00,1.571022321450778580e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,2.399568233833979214e+00,1.571037730500237206e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.261781357265777892e+00,1.571053139549695832e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.123994480697576570e+00,1.571068548599154902e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.986207604129374804e+00,1.571083957648613527e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.848420727561173260e+00,1.571099366698072153e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.710633850992971938e+00,1.571114775747530778e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.572846974424770616e+00,1.571130184796989848e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.448369071805304609e+00,1.571141003829163996e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.330909826771129012e+00,1.571149402257034033e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.213450581736952749e+00,1.571157800684903849e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.095991336702777597e+00,1.571166199112773887e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,9.785320916686019999e-01,1.571174597540643925e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,8.610728466344262921e-01,1.571182995968513740e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,7.436136016002502513e-01,1.571191394396383778e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,6.261543565660750987e-01,1.571199792824253594e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,5.086951115318993910e-01,1.571208191252123409e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.912358664977235168e-01,1.571216589679993447e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.737766214635485307e-01,1.571224988107863485e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.942880986058847237e-01,1.523777201946703297e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.919956595680471223e-01,1.379848985777551107e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.897032205302095209e-01,1.235920769608398473e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.874107814923719195e-01,1.091992553439246283e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.851183424545343181e-01,9.480643372700934268e-01
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.828259034166967167e-01,8.041361211009414589e-01
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.805334643788591154e-01,6.602079049317887138e-01
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.782410253410214862e-01,5.162796887626359688e-01
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.759485863031839126e-01,3.723514725934837233e-01
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.736561472653462834e-01,2.284232564243308117e-01
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.713637082275086820e-01,8.449504025517901029e-02
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.690712691896710529e-01,-5.943317591397390132e-02
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.667788301518334793e-01,-2.033613920831260358e-01
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.644863911139958779e-01,-3.472896082522782257e-01
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.621939520761582487e-01,-4.912178244214306932e-01
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.615825716245432864e-01,-5.326505192740896844e-01
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.617734312562452426e-01,-5.251699780060915534e-01
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.619642908879471987e-01,-5.176894367380935336e-01
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.621551505196491827e-01,-5.102088954700956247e-01
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.623460101513511389e-01,-5.027283542020983820e-01
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.625368697830530951e-01,-4.952478129341000290e-01
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.627277294147550790e-01,-4.877672716661024532e-01
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.599289790867551297e-01,-4.149707444389123534e-01
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.539962157211032245e-01,-2.737033617080144587e-01
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.480634523554512638e-01,-1.324359789771152318e-01
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.421306889897993031e-01,8.831403753783384492e-03
