5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024744960e-01
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000243509039496548e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.000526767804086559e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.000810090104349959e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.001093548997897376e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.001377087860131798e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.001660703940874475e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.001944471290745708e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.002228326848282336e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.002512264337941605e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.002796354768956011e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.003080536465750683e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.003364799187177026e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.003649201921196665e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.003933690110550891e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.004218251275852625e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.004502934766736910e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.004787691052982268e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.005072506799965959e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.005357417289526767e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.005642386288522649e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.005927400346935174e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.006212480113848562e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.006497598675143212e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.006782744901682181e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.007067926702019056e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.007353126457308345e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.007638336926557798e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.007923555916868219e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.008208772965648148e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.008493985918278213e+00
