5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024744960e-01
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000243631352397466e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.000526841321395910e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.000809955212518698e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.001093440152463376e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.001377112173571060e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.001660933370578155e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.001944353137253829e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.002228234732339018e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.002512471398723015e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.002796351048262480e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.003080458260349861e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.003364758018936875e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.003649297857369227e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.003933708937495339e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.004218088615188353e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.004502990955980835e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.004787750426425763e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.005072449491254405e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.005357375432700096e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.005642405527547023e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.005927475468704202e+00
