5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024744960e-01,2.094380367002876664e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000231114382947872e+00,2.093875022437108768e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.000509033057304542e+00,2.093372709587384417e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.000793793786951102e+00,2.092873332125561259e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.001078720654975163e+00,2.092375060235215134e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.001363756961269003e+00,2.091877390789215418e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.001648899875737353e+00,2.091380301373702455e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.001934272209658916e+00,2.090884310855503525e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.002219791593472742e+00,2.090388954080743211e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.002505449018460615e+00,2.089894185057357578e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.002791384176251466e+00,2.089400500700210106e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.003077500587156612e+00,2.088907476060514412e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.003363780542462447e+00,2.088415042154188495e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.003650368808119087e+00,2.087923678343379219e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.003937164620733569e+00,2.087433001065830851e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.004224141317985541e+00,2.086942917120057750e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.004511447929053336e+00,2.086453879418336044e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.004798981566614957e+00,2.085965554111423259e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.005086706209716629e+00,2.085477823886317417e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.005374767140810643e+00,2.084991117513882664e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.005663071943245113e+00,2.084505143003826610e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.005951574493124889e+00,2.084019760637597862e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.006240411960298120e+00,2.083535375379267585e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.006529502455052016e+00,2.083051741874483831e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.006818791144030278e+00,2.082568697612940056e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.007108405063178003e+00,2.082086621728955755e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.007398276451742403e+00,2.081605314928580697e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.007688342835466599e+00,2.081124592711746768e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.007978719825466607e+00,2.080644807942455543e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.008269354610872526e+00,2.080165807000453171e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.008560178450353062e+00,2.079687384053198862e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.008851295221633082e+00,2.079209864467779667e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.009142664278507961e+00,2.078733143453495469e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.009434212721298296e+00,2.078256994055185825e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.009726031822976600e+00,2.077781714849809003e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.010018094734641991e+00,2.077307246723560930e+00
