5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000364882377879461e+00,2.094497306830672034e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000635819701941820e+00,2.093991457523134425e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.000913822966377431e+00,2.093488621350590329e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.001198618496991877e+00,2.092988702772320853e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.001483581681423818e+00,2.092489892644580962e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.001768654994692032e+00,2.091991686471966094e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.002053835571595108e+00,2.091494061779521019e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.002339246601643419e+00,2.090997538622844321e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.002624805145673426e+00,2.090501650672469847e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.002910502148662619e+00,2.090006351822990105e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.003196477480972515e+00,2.089512140030981069e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.003482634301529508e+00,2.089018589353004884e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.003768954861546714e+00,2.088525630648758291e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.004055583935209217e+00,2.088033744188205532e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.004342420564623195e+00,2.087542545579940345e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.004629438068398217e+00,2.087051941431429469e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.004916785338499929e+00,2.086562385429275412e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.005204359421738580e+00,2.086073543051369050e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.005492124312156177e+00,2.085585296768549313e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.005780225036245978e+00,2.085098076004870293e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.006068569201776342e+00,2.084611588227311074e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.006357110745204952e+00,2.084125693487315800e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.006645986486807365e+00,2.083640797291184121e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.006935114617997229e+00,2.083156653859782548e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.007224440420293465e+00,2.082673100447437253e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.007514090509948002e+00,2.082190516627151489e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.007803997233050586e+00,2.081708702781358333e+00
5.000000000000000000e+03,7.248322147651007299e+02,0.000000000000000000e+00,1.008094098292479757e+00,2.081227474178227510e+00
5.000000000000000000e+03,7.516778523489932695e+02,0.000000000000000000e+00,1.008384508832563586e+00,2.080747184026349395e+00
5.000000000000000000e+03,7.785234899328859228e+02,0.000000000000000000e+00,1.008675176146526464e+00,2.080267678466877435e+00
5.000000000000000000e+03,8.053691275167785761e+02,0.000000000000000000e+00,1.008966031737834834e+00,2.079788751447041228e+00
5.000000000000000000e+03,8.322147651006711158e+02,0.000000000000000000e+00,1.009257178989813930e+00,2.079310728593596558e+00
5.000000000000000000e+03,8.590604026845637691e+02,0.000000000000000000e+00,1.009548577334570929e+00,2.078833504950027944e+00
5.000000000000000000e+03,8.859060402684564224e+02,0.000000000000000000e+00,1.009840154188732742e+00,2.078356853359167644e+00
5.000000000000000000e+03,9.127516778523489620e+02,0.000000000000000000e+00,1.010132000321526613e+00,2.077881072584668587e+00
5.000000000000000000e+03,9.395973154362416153e+02,0.000000000000000000e+00,1.010424088917621255e+00,2.077406103401298054e+00
5.000000000000000000e+03,9.664429530201342686e+02,0.000000000000000000e+00,1.010716343960287089e+00,2.076931699522400976e+00
5.000000000000000000e+03,9.932885906040268083e+02,0.000000000000000000e+00,1.011008842102772753e+00,2.076458135212122968e+00
5.000000000000000000e+03,1.020134228187919462e+03,0.000000000000000000e+00,1.011301570958147655e+00,2.075985393278138247e+00
5.000000000000000000e+03,1.046979865771812001e+03,0.000000000000000000e+00,1.011594453491411860e+00,2.075513208113685781e+00
5.000000000000000000e+03,1.073825503355704768e+03,0.000000000000000000e+00,1.011887554534133260e+00,2.075041827397833938e+00
5.000000000000000000e+03,1.100671140939597308e+03,0.000000000000000000e+00,1.012180874068816294e+00,2.074571276215697146e+00
5.000000000000000000e+03,1.127516778523489847e+03,0.000000000000000000e+00,1.012474334492104333e+00,2.074101272295393539e+00
5.000000000000000000e+03,1.154362416107382614e+03,0.000000000000000000e+00,1.012767989379094402e+00,2.073632038464038541e+00
5.000000000000000000e+03,1.181208053691275154e+03,0.000000000000000000e+00,1.013061846643918962e+00,2.073163643690993929e+00
5.000000000000000000e+03,1.208053691275167694e+03,0.000000000000000000e+00,1.013355830797399992e+00,2.072695787869448303e+00
5.000000000000000000e+03,1.234899328859060461e+03,0.000000000000000000e+00,1.013649985498920936e+00,2.072228669172827331e+00
5.000000000000000000e+03,1.261744966442953000e+03,0.000000000000000000e+00,1.013944326401688523e+00,2.071762397707038073e+00
5.000000000000000000e+03,1.288590604026845540e+03,0.000000000000000000e+00,1.014238780204079760e+00,2.071296657585577350e+00
5.000000000000000000e+03,1.315436241610738307e+03,0.000000000000000000e+00,1.014533381104895771e+00,2.070831624262853499e+00
5.000000000000000000e+03,1.342281879194630847e+03,0.000000000000000000e+00,1.014828152721482413e+00,2.070367445406778195e+00
5.000000000000000000e+03,1.369127516778523614e+03,0.000000000000000000e+00,1.015123025246050581e+00,2.069903789178309417e+00
5.000000000000000000e+03,1.395973154362416153e+03,0.000000000000000000e+00,1.015418025775873589e+00,2.069440807734549193e+00
5.000000000000000000e+03,1.422818791946308693e+03,0.000000000000000000e+00,1.015713181572447166e+00,2.068978689624947354e+00
5.000000000000000000e+03,1.449664429530201460e+03,0.000000000000000000e+00,1.016008427398016778e+00,2.068517086458993237e+00
5.000000000000000000e+03,1.476510067114093999e+03,0.000000000000000000e+00,1.016303784563997281e+00,2.068056127898481478e+00
5.000000000000000000e+03,1.503355704697986539e+03,0.000000000000000000e+00,1.016599284494456690e+00,2.067596040524529943e+00
5.000000000000000000e+03,1.530201342281879306e+03,0.000000000000000000e+00,1.016894864595075942e+00,2.067136461751458487e+00
5.000000000000000000e+03,1.557046979865771846e+03,0.000000000000000000e+00,1.017190540693780898e+00,2.066677500406328249e+00
5.000000000000000000e+03,1.583892617449664385e+03,0.000000000000000000e+00,1.017486349510526189e+00,2.066219418268726571e+00
5.000000000000000000e+03,1.610738255033557152e+03,0.000000000000000000e+00,1.017782232112872443e+00,2.065761837388815803e+00
5.000000000000000000e+03,1.637583892617449692e+03,0.000000000000000000e+00,1.018078200788590681e+00,2.065304845396293665e+00
5.000000000000000000e+03,1.664429530201342232e+03,0.000000000000000000e+00,1.018374294445697492e+00,2.064848742750980737e+00
5.000000000000000000e+03,1.691275167785234999e+03,0.000000000000000000e+00,1.018670456665819568e+00,2.064393136314742971e+00
5.000000000000000000e+03,1.718120805369127538e+03,0.000000000000000000e+00,1.018966696498529112e+00,2.063938093654605677e+00
5.000000000000000000e+03,1.744966442953020078e+03,0.000000000000000000e+00,1.019263058694847679e+00,2.063483950480121010e+00
5.000000000000000000e+03,1.771812080536912845e+03,0.000000000000000000e+00,1.019559487351782812e+00,2.063030299248306054e+00
5.000000000000000000e+03,1.798657718120805384e+03,0.000000000000000000e+00,1.019855988872930164e+00,2.062577187957605585e+00
5.000000000000000000e+03,1.825503355704697924e+03,0.000000000000000000e+00,1.020152614688384807e+00,2.062124988278863924e+00
5.000000000000000000e+03,1.852348993288590691e+03,0.000000000000000000e+00,1.020449307595677757e+00,2.061673276846033076e+00
5.000000000000000000e+03,1.879194630872483231e+03,0.000000000000000000e+00,1.020746071583443992e+00,2.061222082247594845e+00
5.000000000000000000e+03,1.906040268456375770e+03,0.000000000000000000e+00,1.021042964751145199e+00,2.060771815061636758e+00
5.000000000000000000e+03,1.932885906040268537e+03,0.000000000000000000e+00,1.021339928620006887e+00,2.060322033470061154e+00
5.000000000000000000e+03,1.959731543624161077e+03,0.000000000000000000e+00,1.021636964753598331e+00,2.059872746865968995e+00
5.000000000000000000e+03,1.986577181208053617e+03,0.000000000000000000e+00,1.021934141177146982e+00,2.059424404670699094e+00
5.000000000000000000e+03,2.013422818791946383e+03,0.000000000000000000e+00,1.022231394298172669e+00,2.058976547392400214e+00
5.000000000000000000e+03,2.040268456375838923e+03,0.000000000000000000e+00,1.022528724308400250e+00,2.058529174971879261e+00
5.000000000000000000e+03,2.067114093959731690e+03,0.000000000000000000e+00,1.022826213589338451e+00,2.058082741100049962e+00
5.000000000000000000e+03,2.093959731543624002e+03,0.000000000000000000e+00,1.023123791598574917e+00,2.057636800461416726e+00
5.000000000000000000e+03,2.120805369127516769e+03,0.000000000000000000e+00,1.023421456794654238e+00,2.057191343813289386e+00
5.000000000000000000e+03,2.147651006711409536e+03,0.000000000000000000e+00,1.023719292833554562e+00,2.056746815077691082e+00
5.000000000000000000e+03,2.174496644295301849e+03,0.000000000000000000e+00,1.024017234588725289e+00,2.056302798801663112e+00
5.000000000000000000e+03,2.201342281879194616e+03,0.000000000000000000e+00,1.024315276754564907e+00,2.055859266843476973e+00
5.000000000000000000e+03,2.228187919463087383e+03,0.000000000000000000e+00,1.024613515685691256e+00,2.055416642671232363e+00
5.000000000000000000e+03,2.255033557046979695e+03,0.000000000000000000e+00,1.024911881876000797e+00,2.054974551064627786e+00
5.000000000000000000e+03,2.281879194630872462e+03,0.000000000000000000e+00,1.025210364661150120e+00,2.054532945190668425e+00
5.000000000000000000e+03,2.308724832214765229e+03,0.000000000000000000e+00,1.025509068061987605e+00,2.054092233288686842e+00
5.000000000000000000e+03,2.335570469798657541e+03,0.000000000000000000e+00,1.025807920865804856e+00,2.053652078728786190e+00
5.000000000000000000e+03,2.362416107382550308e+03,0.000000000000000000e+00,1.026106906328508206e+00,2.053212415020190473e+00
5.000000000000000000e+03,2.389261744966443075e+03,0.000000000000000000e+00,1.026406139215377156e+00,2.052773633594660030e+00
5.000000000000000000e+03,2.416107382550335387e+03,0.000000000000000000e+00,1.026705549468476253e+00,2.052335433646495844e+00
5.000000000000000000e+03,2.442953020134228154e+03,0.000000000000000000e+00,1.027005112831505418e+00,2.051897728383113684e+00
5.000000000000000000e+03,2.469798657718120921e+03,0.000000000000000000e+00,1.027304958290365722e+00,2.051460889115665154e+00
5.000000000000000000e+03,2.496644295302013234e+03,0.000000000000000000e+00,1.027605012829239772e+00,2.051024657528376594e+00
5.000000000000000000e+03,2.523489932885906001e+03,0.000000000000000000e+00,1.027905242300658273e+00,2.050588926419564029e+00
5.000000000000000000e+03,2.550335570469798768e+03,0.000000000000000000e+00,1.028205784883266638e+00,2.050154052122529436e+00
5.000000000000000000e+03,2.577181208053691080e+03,0.000000000000000000e+00,1.028506572076234749e+00,2.049719812192707380e+00
5.000000000000000000e+03,2.604026845637583847e+03,0.000000000000000000e+00,1.028807557545613038e+00,2.049286078843449488e+00
5.000000000000000000e+03,2.630872483221476614e+03,0.000000000000000000e+00,1.029108886885794938e+00,2.048853194071896588e+00
5.000000000000000000e+03,2.657718120805369381e+03,0.000000000000000000e+00,1.029410499874949814e+00,2.048420971277601588e+00
5.000000000000000000e+03,2.684563758389261693e+03,0.000000000000000000e+00,1.029712336492822677e+00,2.047989260981891935e+00
5.000000000000000000e+03,2.711409395973154460e+03,0.000000000000000000e+00,1.030014551524881750e+00,2.047558387912048694e+00
5.000000000000000000e+03,2.738255033557047227e+03,0.000000000000000000e+00,1.030317092316228367e+00,2.047128207131629019e+00
5.000000000000000000e+03,2.765100671140939539e+03,0.000000000000000000e+00,1.030619882655946284e+00,2.046698546438705080e+00
5.000000000000000000e+03,2.791946308724832306e+03,0.000000000000000000e+00,1.030923083324113421e+00,2.046269714095430015e+00
5.000000000000000000e+03,2.818791946308725073e+03,0.000000000000000000e+00,1.031226657715204720e+00,2.045841601005577992e+00
5.000000000000000000e+03,2.845637583892617386e+03,0.000000000000000000e+00,1.031530509128898654e+00,2.045414013918581908e+00
5.000000000000000000e+03,2.872483221476510153e+03,0.000000000000000000e+00,1.031834800142362507e+00,2.044987245991571889e+00
5.000000000000000000e+03,2.899328859060402920e+03,0.000000000000000000e+00,1.032139510777910330e+00,2.044561229241763645e+00
5.000000000000000000e+03,2.926174496644295232e+03,0.000000000000000000e+00,1.032444524848413980e+00,2.044135746693413580e+00
5.000000000000000000e+03,2.953020134228187999e+03,0.000000000000000000e+00,1.032750008446805978e+00,2.043711074576728848e+00
5.000000000000000000e+03,2.979865771812080766e+03,0.000000000000000000e+00,1.033055964113783531e+00,2.043287184703292958e+00
5.000000000000000000e+03,3.006711409395973078e+03,0.000000000000000000e+00,1.033362249797052268e+00,2.042863836161481927e+00
5.000000000000000000e+03,3.033557046979865845e+03,0.000000000000000000e+00,1.033669027943388219e+00,2.042441287087874979e+00
5.000000000000000000e+03,3.060402684563758612e+03,0.000000000000000000e+00,1.033976321240067442e+00,2.042019552642501345e+00
5.000000000000000000e+03,3.087248322147650924e+03,0.000000000000000000e+00,1.034283966044133640e+00,2.041598366084962812e+00
