5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024744960e-01,2.094380367002876664e+00
5.000000000000000000e+03,2.684563758389261778e+01,0.000000000000000000e+00,1.000231114383011599e+00,2.093875022437808653e+00
5.000000000000000000e+03,5.369127516778523557e+01,0.000000000000000000e+00,1.000509033057050967e+00,2.093372709589339742e+00
5.000000000000000000e+03,8.053691275167784625e+01,0.000000000000000000e+00,1.000793793786054486e+00,2.092873332129267183e+00
5.000000000000000000e+03,1.073825503355704711e+02,0.000000000000000000e+00,1.001078720655380616e+00,2.092375060238847784e+00
5.000000000000000000e+03,1.342281879194630960e+02,0.000000000000000000e+00,1.001363756961685336e+00,2.091877390794342872e+00
5.000000000000000000e+03,1.610738255033556925e+02,0.000000000000000000e+00,1.001648899875187348e+00,2.091380301381548623e+00
5.000000000000000000e+03,1.879194630872483174e+02,0.000000000000000000e+00,1.001934272212141375e+00,2.090884310862061835e+00
5.000000000000000000e+03,2.147651006711409423e+02,0.000000000000000000e+00,1.002219791596770326e+00,2.090388954088541418e+00
5.000000000000000000e+03,2.416107382550335672e+02,0.000000000000000000e+00,1.002505449021102280e+00,2.089894185068112975e+00
5.000000000000000000e+03,2.684563758389261920e+02,0.000000000000000000e+00,1.002791384183608692e+00,2.089400500708418651e+00
5.000000000000000000e+03,2.953020134228187885e+02,0.000000000000000000e+00,1.003077500596430749e+00,2.088907476069213676e+00
5.000000000000000000e+03,3.221476510067113850e+02,0.000000000000000000e+00,1.003363780552011919e+00,2.088415042165180147e+00
5.000000000000000000e+03,3.489932885906040383e+02,0.000000000000000000e+00,1.003650368823345573e+00,2.087923678351028656e+00
5.000000000000000000e+03,3.758389261744966348e+02,0.000000000000000000e+00,1.003937164638929236e+00,2.087433001072946048e+00
5.000000000000000000e+03,4.026845637583892881e+02,0.000000000000000000e+00,1.004224141337716869e+00,2.086942917128109976e+00
5.000000000000000000e+03,4.295302013422818845e+02,0.000000000000000000e+00,1.004511447954347547e+00,2.086453879423012303e+00
5.000000000000000000e+03,4.563758389261744810e+02,0.000000000000000000e+00,1.004798981595595109e+00,2.085965554114580733e+00
5.000000000000000000e+03,4.832214765100671343e+02,0.000000000000000000e+00,1.005086706241435479e+00,2.085477823888851390e+00
5.000000000000000000e+03,5.100671140939597308e+02,0.000000000000000000e+00,1.005374767177125372e+00,2.084991117513661507e+00
5.000000000000000000e+03,5.369127516778523841e+02,0.000000000000000000e+00,1.005663071983570189e+00,2.084505143001376570e+00
5.000000000000000000e+03,5.637583892617449237e+02,0.000000000000000000e+00,1.005951574537084836e+00,2.084019760633231577e+00
5.000000000000000000e+03,5.906040268456375770e+02,0.000000000000000000e+00,1.006240412007699092e+00,2.083535375373005483e+00
5.000000000000000000e+03,6.174496644295302303e+02,0.000000000000000000e+00,1.006529502506603224e+00,2.083051741865637574e+00
5.000000000000000000e+03,6.442953020134227700e+02,0.000000000000000000e+00,1.006818791199838303e+00,2.082568697601413721e+00
5.000000000000000000e+03,6.711409395973154233e+02,0.000000000000000000e+00,1.007108405121799111e+00,2.082086621716185970e+00
5.000000000000000000e+03,6.979865771812080766e+02,0.000000000000000000e+00,1.007398276514773761e+00,2.081605314913146820e+00
