7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.471446799449989684e-01,1.571119185992246869e+00
7.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.488512935975568330e-01,1.570976577624869197e+00
7.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.505579072501146976e-01,1.570833969257491747e+00
7.500000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.520677693658351592e-01,1.570563893167276515e+00
7.500000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.523818898863950055e-01,1.569519142273053891e+00
7.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.526960104069548518e-01,1.568474391378831267e+00
7.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.514708251310080411e-01,1.567008324212025183e+00
7.500000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,1.500445569252534805e-01,1.565487219566207955e+00
7.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,1.486182887194988922e-01,1.563966114920390948e+00
7.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.473226477718214134e-01,1.565435528185953551e+00
7.500000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.463821486179383291e-01,1.566022759320537805e+00
7.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.457499339817151518e-01,1.565736774564675970e+00
7.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.451177193454920022e-01,1.565450789808814358e+00
7.500000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.453071670590816988e-01,1.564776957835704252e+00
7.500000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.459116381014829711e-01,1.564580840293472885e+00
7.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.463376507093709089e-01,1.565138611527405743e+00
7.500000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.467549259369158032e-01,1.565729903822158597e+00
7.500000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.453900590413368388e-01,1.567665729213937098e+00
7.500000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.436941332200799837e-01,1.569501634839037374e+00
7.500000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.412625008589559472e-01,1.569125148539861625e+00
7.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.383531814096871093e-01,1.569063961844145538e+00
7.500000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.363435515195385306e-01,1.569293019654485644e+00
7.500000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.354671359333153857e-01,1.569646177895106298e+00
7.500000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.359873219125371235e-01,1.567997936207047971e+00
7.500000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.362410496161629292e-01,1.566898702024098977e+00
7.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.345567586642302804e-01,1.566589671649313287e+00
7.500000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.286987207922559717e-01,1.566347351491555795e+00
7.500000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.171439719168998750e-01,1.566581716139764380e+00
7.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,9.997075963561780076e-02,1.567078739032956580e+00
7.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,7.861591216372806890e-02,1.563609274894113499e+00
7.500000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.209542115903626778e-08,1.561892402912823163e+00
