5.650000000000000000e+01,7.400000000000000355e+00,0.000000000000000000e+00,1.471369995372721617e-01,1.571119185985494049e+00
5.650000000000000000e+01,7.600000000000000533e+00,0.000000000000000000e+00,1.471547572912083046e-01,1.571056881764063107e+00
5.650000000000000000e+01,7.800000000000000711e+00,0.000000000000000000e+00,1.471725150451443920e-01,1.570994577542632387e+00
5.650000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,1.471902727990804793e-01,1.570932273321201222e+00
5.650000000000000000e+01,8.200000000000001066e+00,0.000000000000000000e+00,1.472080305530165667e-01,1.570869969099770280e+00
5.650000000000000000e+01,8.400000000000000355e+00,0.000000000000000000e+00,1.472257883069527096e-01,1.570807664878339338e+00
5.650000000000000000e+01,8.600000000000001421e+00,0.000000000000000000e+00,1.472435460608887969e-01,1.570745360656908396e+00
5.650000000000000000e+01,8.800000000000000711e+00,0.000000000000000000e+00,1.472613038148248843e-01,1.570683056435477454e+00
5.650000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.472790615687609994e-01,1.570620752214046512e+00
5.650000000000000000e+01,9.200000000000001066e+00,0.000000000000000000e+00,1.472968193226971145e-01,1.570558447992615569e+00
5.650000000000000000e+01,9.400000000000000355e+00,0.000000000000000000e+00,1.473145770766332019e-01,1.570496143771184627e+00
5.650000000000000000e+01,9.600000000000001421e+00,0.000000000000000000e+00,1.473350373928908608e-01,1.570448544427516469e+00
5.650000000000000000e+01,9.800000000000000711e+00,0.000000000000000000e+00,1.473644336348635953e-01,1.570449566236555627e+00
5.650000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.473938298768363575e-01,1.570450588045594786e+00
5.650000000000000000e+01,1.020000000000000107e+01,0.000000000000000000e+00,1.474232261188090920e-01,1.570451609854633945e+00
5.650000000000000000e+01,1.040000000000000036e+01,0.000000000000000000e+00,1.474526223607818542e-01,1.570452631663673326e+00
5.650000000000000000e+01,1.060000000000000142e+01,0.000000000000000000e+00,1.474820186027546165e-01,1.570453653472712485e+00
5.650000000000000000e+01,1.080000000000000071e+01,0.000000000000000000e+00,1.475114148447273510e-01,1.570454675281751422e+00
5.650000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.475408110867001132e-01,1.570455697090791025e+00
5.650000000000000000e+01,1.120000000000000107e+01,0.000000000000000000e+00,1.475702073286728477e-01,1.570456718899829962e+00
5.650000000000000000e+01,1.140000000000000036e+01,0.000000000000000000e+00,1.476776292571664873e-01,1.570461189646980671e+00
5.650000000000000000e+01,1.160000000000000142e+01,0.000000000000000000e+00,1.478136952840927998e-01,1.570466926537720465e+00
5.650000000000000000e+01,1.180000000000000071e+01,0.000000000000000000e+00,1.479497613110191123e-01,1.570472663428460480e+00
5.650000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.480858273379454249e-01,1.570478400319200274e+00
5.650000000000000000e+01,1.220000000000000107e+01,0.000000000000000000e+00,1.482218933648717651e-01,1.570484137209940068e+00
5.650000000000000000e+01,1.240000000000000036e+01,0.000000000000000000e+00,1.483579593917980777e-01,1.570489874100679861e+00
5.650000000000000000e+01,1.260000000000000142e+01,0.000000000000000000e+00,1.484940254187243902e-01,1.570495610991419877e+00
5.650000000000000000e+01,1.280000000000000071e+01,0.000000000000000000e+00,1.486300914456507027e-01,1.570501347882159449e+00
5.650000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.487661574725770153e-01,1.570507084772899242e+00
5.650000000000000000e+01,1.320000000000000107e+01,0.000000000000000000e+00,1.489022234995033556e-01,1.570512821663639258e+00
5.650000000000000000e+01,1.340000000000000036e+01,0.000000000000000000e+00,1.490382895264296403e-01,1.570518558554378830e+00
5.650000000000000000e+01,1.360000000000000142e+01,0.000000000000000000e+00,1.492126326071223918e-01,1.570491138467418057e+00
5.650000000000000000e+01,1.380000000000000071e+01,0.000000000000000000e+00,1.494009269354971137e-01,1.570451633301727101e+00
5.650000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.495892212638718910e-01,1.570412128136036367e+00
5.650000000000000000e+01,1.420000000000000107e+01,0.000000000000000000e+00,1.497775155922466683e-01,1.570372622970346077e+00
5.650000000000000000e+01,1.440000000000000036e+01,0.000000000000000000e+00,1.499658099206214457e-01,1.570333117804655343e+00
5.650000000000000000e+01,1.460000000000000142e+01,0.000000000000000000e+00,1.500186329598881541e-01,1.570217678752014123e+00
5.650000000000000000e+01,1.480000000000000071e+01,0.000000000000000000e+00,1.498048167107229878e-01,1.569952783990212986e+00
5.650000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.495910004615578492e-01,1.569687889228412070e+00
5.650000000000000000e+01,1.520000000000000107e+01,0.000000000000000000e+00,1.493771842123927107e-01,1.569422994466611154e+00
5.650000000000000000e+01,1.540000000000000036e+01,0.000000000000000000e+00,1.491633679632275722e-01,1.569158099704810461e+00
5.650000000000000000e+01,1.560000000000000142e+01,0.000000000000000000e+00,1.489495517140623781e-01,1.568893204943009323e+00
5.650000000000000000e+01,1.580000000000000071e+01,0.000000000000000000e+00,1.487357354648972674e-01,1.568628310181208407e+00
5.650000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.485219192157321011e-01,1.568363415419407492e+00
5.650000000000000000e+01,1.620000000000000284e+01,0.000000000000000000e+00,1.483081029665669348e-01,1.568098520657606576e+00
5.650000000000000000e+01,1.639999999999999858e+01,0.000000000000000000e+00,1.480942867174017963e-01,1.567833625895805660e+00
5.650000000000000000e+01,1.660000000000000142e+01,0.000000000000000000e+00,1.478804704682366578e-01,1.567568731134004745e+00
5.650000000000000000e+01,1.680000000000000071e+01,0.000000000000000000e+00,1.476123843386062395e-01,1.567431107613053154e+00
5.650000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.472583815262969442e-01,1.567494971965678996e+00
5.650000000000000000e+01,1.720000000000000284e+01,0.000000000000000000e+00,1.469043787139876489e-01,1.567558836318304394e+00
5.650000000000000000e+01,1.739999999999999858e+01,0.000000000000000000e+00,1.461560189400538667e-01,1.567354341550489361e+00
5.650000000000000000e+01,1.760000000000000142e+01,0.000000000000000000e+00,1.449969421484608445e-01,1.566870354676956678e+00
5.650000000000000000e+01,1.780000000000000071e+01,0.000000000000000000e+00,1.438378653568678778e-01,1.566386367803424218e+00
5.650000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.427002423251570451e-01,1.565918245648884710e+00
5.650000000000000000e+01,1.820000000000000284e+01,0.000000000000000000e+00,1.418178533408089581e-01,1.565638865069770347e+00
5.650000000000000000e+01,1.839999999999999858e+01,0.000000000000000000e+00,1.409354643564608711e-01,1.565359484490655539e+00
5.650000000000000000e+01,1.860000000000000142e+01,0.000000000000000000e+00,1.400530753721127564e-01,1.565080103911540954e+00
5.650000000000000000e+01,1.880000000000000071e+01,0.000000000000000000e+00,1.391706863877646694e-01,1.564800723332426369e+00
5.650000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.382882974034165824e-01,1.564521342753311783e+00
5.650000000000000000e+01,1.920000000000000284e+01,0.000000000000000000e+00,1.374059084190684676e-01,1.564241962174196976e+00
5.650000000000000000e+01,1.939999999999999858e+01,0.000000000000000000e+00,1.365235194347203806e-01,1.563962581595082391e+00
5.650000000000000000e+01,1.960000000000000142e+01,0.000000000000000000e+00,1.356703723142491380e-01,1.563674271494243984e+00
5.650000000000000000e+01,1.980000000000000071e+01,0.000000000000000000e+00,1.351411845632618514e-01,1.563287034654685881e+00
5.650000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.346119968122745647e-01,1.562899797815127556e+00
5.650000000000000000e+01,2.020000000000000284e+01,0.000000000000000000e+00,1.340828090612873058e-01,1.562512560975569897e+00
5.650000000000000000e+01,2.039999999999999858e+01,0.000000000000000000e+00,1.335536213103000192e-01,1.562125324136011795e+00
5.650000000000000000e+01,2.060000000000000142e+01,0.000000000000000000e+00,1.330244335593127325e-01,1.561738087296453470e+00
5.650000000000000000e+01,2.080000000000000071e+01,0.000000000000000000e+00,1.324952458083254458e-01,1.561350850456895589e+00
5.650000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.319099012829640927e-01,1.561362676877190436e+00
5.650000000000000000e+01,2.120000000000000284e+01,0.000000000000000000e+00,1.313215563487101223e-01,1.561395824909470376e+00
5.650000000000000000e+01,2.139999999999999858e+01,0.000000000000000000e+00,1.308207925304851194e-01,1.561448536435004364e+00
5.650000000000000000e+01,2.160000000000000142e+01,0.000000000000000000e+00,1.308018841825775158e-01,1.561608882764366601e+00
5.650000000000000000e+01,2.180000000000000071e+01,0.000000000000000000e+00,1.307829758346698845e-01,1.561769229093728839e+00
5.650000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.308020663537238781e-01,1.562027546505614595e+00
5.650000000000000000e+01,2.220000000000000284e+01,0.000000000000000000e+00,1.308275609044348697e-01,1.562302375197023530e+00
