5.650000000000000000e+01,7.400000000000000355e+00,0.000000000000000000e+00,1.471369997343448255e-01,1.571119185985494493e+00
5.650000000000000000e+01,7.600000000000000533e+00,0.000000000000000000e+00,1.472791659181893476e-01,1.570946933562187953e+00
5.650000000000000000e+01,7.800000000000000711e+00,0.000000000000000000e+00,1.474213321020338974e-01,1.570774681138881634e+00
5.650000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,1.475634982858783917e-01,1.570602428715575094e+00
5.650000000000000000e+01,8.200000000000001066e+00,0.000000000000000000e+00,1.477056644697229137e-01,1.570430176292268332e+00
5.650000000000000000e+01,8.400000000000000355e+00,0.000000000000000000e+00,1.478478306535674358e-01,1.570257923868962235e+00
5.650000000000000000e+01,8.600000000000001421e+00,0.000000000000000000e+00,1.479899968374119301e-01,1.570085671445655695e+00
5.650000000000000000e+01,8.800000000000000711e+00,0.000000000000000000e+00,1.481321630212564799e-01,1.569913419022348933e+00
5.650000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.482743292051010020e-01,1.569741166599042614e+00
5.650000000000000000e+01,9.200000000000001066e+00,0.000000000000000000e+00,1.484164953889455241e-01,1.569568914175736296e+00
5.650000000000000000e+01,9.400000000000000355e+00,0.000000000000000000e+00,1.485586615727900461e-01,1.569396661752429978e+00
5.650000000000000000e+01,9.600000000000001421e+00,0.000000000000000000e+00,1.487356329684054457e-01,1.569204546932377653e+00
5.650000000000000000e+01,9.800000000000000711e+00,0.000000000000000000e+00,1.490276865526549144e-01,1.568946757807452075e+00
5.650000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.493197401369043831e-01,1.568688968682526497e+00
5.650000000000000000e+01,1.020000000000000107e+01,0.000000000000000000e+00,1.496117937211538240e-01,1.568431179557600696e+00
5.650000000000000000e+01,1.040000000000000036e+01,0.000000000000000000e+00,1.499038473054033482e-01,1.568173390432675340e+00
5.650000000000000000e+01,1.060000000000000142e+01,0.000000000000000000e+00,1.501959008896528447e-01,1.567915601307749762e+00
5.650000000000000000e+01,1.080000000000000071e+01,0.000000000000000000e+00,1.504879544739022856e-01,1.567657812182823962e+00
5.650000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.507800080581517821e-01,1.567400023057898384e+00
