1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501377178264980294e+00,1.571269547810774103e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.497780062953530056e+00,1.571268216672107476e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.494182947642079373e+00,1.571266885533441071e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.490585832330628691e+00,1.571265554394774444e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.486988717019178452e+00,1.571264223256108261e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.483391601707727769e+00,1.571262892117441634e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.479794486396277087e+00,1.571261560978775229e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.476197371084826848e+00,1.571260229840108824e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.472600255773376166e+00,1.571258898701442197e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.469003140461925483e+00,1.571257567562775570e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.465406025150475244e+00,1.571256236424109165e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.461808909839024562e+00,1.571254905285442760e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.458211794527574323e+00,1.571253574146776355e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.454614679216123641e+00,1.571252243008109950e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.451017563904673402e+00,1.571250911869443545e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.442234844052613596e+00,1.571245480588947085e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.430717429341020086e+00,1.571237887046230464e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.419200014629426576e+00,1.571230293503514064e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.407682599917833510e+00,1.571222699960797442e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.396165185206240000e+00,1.571215106418081042e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.384647770494646934e+00,1.571207512875364642e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.373130355783053425e+00,1.571199919332648021e+00
