1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501377159469599931e+00,1.571269547810897782e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.485900602398511516e+00,1.571267757569959178e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.470424045327423990e+00,1.571265967329020796e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.454947488256335575e+00,1.571264177088082192e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.439470931185248048e+00,1.571262386847144032e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.423994374114159633e+00,1.571260596606205429e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.408517817043072107e+00,1.571258806365267269e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.393041259971983692e+00,1.571257016124328665e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.377564702900895721e+00,1.571255225883390283e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.362088145829807750e+00,1.571253435642451901e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.346611588758719336e+00,1.571251645401513519e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.331135031687631809e+00,1.571249855160575137e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.315658474616543394e+00,1.571248064919636755e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.300181917545455867e+00,1.571246274678698374e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.284705360474367897e+00,1.571244484437759992e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.261236624894702896e+00,1.571237418177896306e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.233553111787613066e+00,1.571227569541991720e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.205869598680522792e+00,1.571217720906086690e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.178186085573432074e+00,1.571207872270182104e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.150502572466342688e+00,1.571198023634277074e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.122819059359251970e+00,1.571188174998372489e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.095135546252161252e+00,1.571178326362467903e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.067452033145071422e+00,1.571168477726562873e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.039768520037980704e+00,1.571158629090657843e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.012085006930891318e+00,1.571148780454753258e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.984401493823801044e+00,1.571138931818848672e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.945456098408208767e+00,1.571119804959320465e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,2.883614820037987858e+00,1.571081815078825272e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,2.821773541667766949e+00,1.571043825198330524e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.759932263297546040e+00,1.571005835317835331e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.698090984927324687e+00,1.570967845437340582e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,2.636249706557103778e+00,1.570929855556845611e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,2.574408428186882869e+00,1.570891865676350641e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,2.512567149816661516e+00,1.570853875795855892e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,2.450725871446440607e+00,1.570815885915360921e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,2.388884593076219254e+00,1.570777896034865506e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,2.327043314705998789e+00,1.570739906154370757e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,2.265202036335777436e+00,1.570701916273875565e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,2.203360757965556527e+00,1.570663926393380594e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,2.141519479595335618e+00,1.570625936512885623e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,2.079678201225114709e+00,1.570587946632390652e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,2.018441979351297988e+00,1.570566943345986788e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.957494504448030748e+00,1.570554046455618247e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.896547029544763063e+00,1.570541149565249706e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.835599554641496045e+00,1.570528252674881164e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.774652079738228583e+00,1.570515355784512401e+00
