1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501369910620887982e+00,1.571269547844743819e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.507708993903708716e+00,1.571269843046692039e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.514048077186529895e+00,1.571270138248640036e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.520387160469351073e+00,1.571270433450588033e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.526726243752173140e+00,1.571270728652536253e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.533065327034993874e+00,1.571271023854484472e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.539404410317815053e+00,1.571271319056432691e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.545743493600635787e+00,1.571271614258380689e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.552082576883456966e+00,1.571271909460328686e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.558421660166278144e+00,1.571272204662276906e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.564760743449099767e+00,1.571272499864225125e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.571099826731920501e+00,1.571272795066173122e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.577438910014742124e+00,1.571273090268121120e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.583777993297562858e+00,1.571273385470069339e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.590117076580384925e+00,1.571273680672017559e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.596716948395469071e+00,1.571273863936059945e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.603454350377580884e+00,1.571273988168216507e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.610191752359691808e+00,1.571274112400372847e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.616929154341803176e+00,1.571274236632529409e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.623666556323914989e+00,1.571274360864685748e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.630403958306026357e+00,1.571274485096842310e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.637141360288137726e+00,1.571274609328998872e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.643878762270248650e+00,1.571274733561155212e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.650616164252360463e+00,1.571274857793311774e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.657353566234472275e+00,1.571274982025468114e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,3.664090968216583644e+00,1.571275106257624898e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,3.670882703048121698e+00,1.571275110777665018e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.677784898860069873e+00,1.571274871917911042e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.684687094672017604e+00,1.571274633058157066e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,3.691589290483965780e+00,1.571274394198403090e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,3.698491486295914399e+00,1.571274155338648892e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,3.705393682107862574e+00,1.571273916478895138e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,3.712295877919810749e+00,1.571273677619140940e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,3.719198073731758925e+00,1.571273438759386964e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,3.726100269543706656e+00,1.571273199899632766e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,3.733002465355655275e+00,1.571272961039879013e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,3.739904661167603450e+00,1.571272722180125037e+00
