1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501369910621496384e+00,1.571269547844743819e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.507708994517859669e+00,1.571269843039776015e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.514048078414223397e+00,1.571270138234808211e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.520387162310586682e+00,1.571270433429840629e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.526726246206950410e+00,1.571270728624872604e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.533065330103313251e+00,1.571271023819905022e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.539404413999677423e+00,1.571271319014937440e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.545743497896040708e+00,1.571271614209969636e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.552082581792403992e+00,1.571271909405001832e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.558421665688767277e+00,1.571272204600034028e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.564760749585131450e+00,1.571272499795066224e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.571099833481494734e+00,1.571272794990098642e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.577438917377858019e+00,1.571273090185131061e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.583778001274221303e+00,1.571273385380163257e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.590117085170585476e+00,1.571273680575195453e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.596716956836317536e+00,1.571273863837841622e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.603454358266755087e+00,1.571273988071512528e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.610191759697192637e+00,1.571274112305183657e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.616929161127629300e+00,1.571274236538854563e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.623666562558067294e+00,1.571274360772525469e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.630403963988504845e+00,1.571274485006196597e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.637141365418941508e+00,1.571274609239867726e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.643878766849379058e+00,1.571274733473538632e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.650616168279816165e+00,1.571274857707209538e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.657353569710253716e+00,1.571274981940880444e+00
