1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501378995728141597e+00,1.571269547798817889e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.513787356979440446e+00,1.571265385904471179e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.526195718230739740e+00,1.571261224010124691e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.538604079482038589e+00,1.571257062115777980e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.551012440733337883e+00,1.571252900221431492e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.563420801984636732e+00,1.571248738327085004e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.575829163235936470e+00,1.571244576432738516e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.588237524487235319e+00,1.571240414538391805e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.600645885738534613e+00,1.571236252644045095e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.613054246989833462e+00,1.571232090749698607e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.625462608241133200e+00,1.571227928855352118e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.637870969492432049e+00,1.571223766961005630e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.650279330743731343e+00,1.571219605066659142e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.662687691995030637e+00,1.571215443172312654e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.675096053246330374e+00,1.571211281277966165e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.692711737338008060e+00,1.571205895899989047e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.713073569712300959e+00,1.571199865302275844e+00
