1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.535770001228715209e+00,1.571269276517155644e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.488330422980918222e+00,1.572331807509680379e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.440890844733121234e+00,1.573394338502205336e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.393451266485324247e+00,1.574456869494729627e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.346011688237527260e+00,1.575519400487254806e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.298572109989730272e+00,1.576581931479779319e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.251132531741933285e+00,1.577644462472304276e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.203692953494136297e+00,1.578706993464829011e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.156253375246339310e+00,1.579769524457353747e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.108813796998541434e+00,1.580832055449878482e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.061374218750745335e+00,1.581894586442403439e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.013934640502947904e+00,1.582957117434927952e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,2.966495062255151360e+00,1.584019648427453131e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,2.919055484007354373e+00,1.585082179419977644e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,2.871615905759557386e+00,1.586144710412502601e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,2.838274388895728695e+00,1.586479666556302126e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,2.812367664965722547e+00,1.586430926800587393e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,2.786460941035715955e+00,1.586382187044872660e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,2.760554217105710251e+00,1.586333447289157927e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,2.734647493175704103e+00,1.586284707533443417e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,2.708740769245697955e+00,1.586235967777728462e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,2.682834045315691807e+00,1.586187228022013729e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,2.656927321385685659e+00,1.586138488266298996e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,2.631020597455679066e+00,1.586089748510584041e+00
