1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.502550747898023786e+00,1.571269537901396340e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.486429445996230392e+00,1.571267906628458499e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.470308144094436997e+00,1.571266275355520881e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.454186842192643159e+00,1.571264644082583262e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.438065540290849320e+00,1.571263012809645643e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.421944238389055926e+00,1.571261381536707802e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.405822936487262087e+00,1.571259750263770183e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.389701634585468693e+00,1.571258118990832564e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.373580332683674854e+00,1.571256487717894945e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.357459030781881015e+00,1.571254856444957326e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.341337728880087177e+00,1.571253225172019707e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.325216426978293782e+00,1.571251593899081866e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.309095125076500832e+00,1.571249962626144470e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.292973823174706993e+00,1.571248331353206629e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.276852521272913599e+00,1.571246700080269232e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.252659600178673838e+00,1.571239665398005858e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.224210007496612018e+00,1.571229781158745009e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.195760414814550643e+00,1.571219896919483938e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.167310822132488823e+00,1.571210012680223089e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.138861229450427004e+00,1.571200128440962240e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.110411636768365184e+00,1.571190244201701169e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.081962044086303365e+00,1.571180359962440320e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.053512451404241990e+00,1.571170475723179472e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.025062858722180170e+00,1.571160591483918401e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,2.996613266040118351e+00,1.571150707244657552e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.968163673358056975e+00,1.571140823005396703e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.928366289208756079e+00,1.571121179722918981e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,2.865498365152349791e+00,1.571081695892909247e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,2.802630441095942615e+00,1.571042212062899512e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.739762517039535883e+00,1.571002728232889778e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.676894592983129151e+00,1.570963244402880044e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,2.614026668926722419e+00,1.570923760572870531e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,2.551158744870315687e+00,1.570884276742860797e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,2.488290820813908510e+00,1.570844792912851062e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,2.425422896757501334e+00,1.570805309082841328e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,2.362554972701094158e+00,1.570765825252831815e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,2.299687048644687870e+00,1.570726341422821859e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,2.236819124588280694e+00,1.570686857592812125e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,2.173951200531873962e+00,1.570647373762802612e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,2.111083276475467230e+00,1.570607889932792878e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,2.048215352419060498e+00,1.570568406102783143e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.986605070587170285e+00,1.570547915936583827e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.925594964746318194e+00,1.570536489986565032e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.864584858905465659e+00,1.570525064036546015e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.803574753064614011e+00,1.570513638086527219e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.742564647223761920e+00,1.570502212136508646e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.681554541382910051e+00,1.570490786186489629e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.620544435542057737e+00,1.570479360236471056e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.563902293431699286e+00,1.570438554468035264e+00
