1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501369910620899084e+00,1.571269547844743819e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.507708993902149075e+00,1.571269843046681602e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.514048077183398178e+00,1.571270138248619386e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.520387160464648169e+00,1.571270433450557391e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.526726243745897271e+00,1.571270728652494952e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.533065327027147262e+00,1.571271023854432958e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.539404410308396365e+00,1.571271319056370963e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.545743493589646356e+00,1.571271614258308524e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.552082576870896347e+00,1.571271909460246530e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.558421660152145449e+00,1.571272204662184313e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.564760743433395440e+00,1.571272499864122096e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.571099826714644543e+00,1.571272795066060102e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.577438909995894090e+00,1.571273090267997885e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.583777993277144525e+00,1.571273385469935668e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.590117076558393627e+00,1.571273680671873674e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.596716948373317013e+00,1.571273863935914727e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.603454350356009250e+00,1.571273988168074398e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.610191752338702376e+00,1.571274112400234291e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.616929154321395501e+00,1.571274236632394183e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.623666556304089070e+00,1.571274360864553854e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.630403958286782196e+00,1.571274485096713747e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.637141360269475321e+00,1.571274609328873417e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.643878762252168446e+00,1.571274733561033310e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.650616164234860683e+00,1.571274857793192981e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.657353566217554253e+00,1.571274982025353095e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,3.664090968200247378e+00,1.571275106257512988e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,3.670882703030767580e+00,1.571275110777548445e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.677784898838446725e+00,1.571274871917772931e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.684687094646125871e+00,1.571274633057997860e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,3.691589290453804573e+00,1.571274394198222346e+00
