1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501377164302976297e+00,1.571269547810865808e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.505835315287908482e+00,1.571269681376239458e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.510293466272840668e+00,1.571269814941612886e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.514751617257773297e+00,1.571269948506986314e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.519209768242705927e+00,1.571270082072360186e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.523667919227637668e+00,1.571270215637733614e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.528126070212570298e+00,1.571270349203107042e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.532584221197502039e+00,1.571270482768480470e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.537042372182434669e+00,1.571270616333854120e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.541500523167366854e+00,1.571270749899227548e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.545958674152299039e+00,1.571270883464601198e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.550416825137231225e+00,1.571271017029974848e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.554874976122164298e+00,1.571271150595348498e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.559333127107096040e+00,1.571271284160721926e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.563791278092028669e+00,1.571271417726095798e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.567301949258211646e+00,1.571270944483708965e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.570312954827153273e+00,1.571270151233490786e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.573323960396094456e+00,1.571269357983272608e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.576334965965035639e+00,1.571268564733054429e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.579345971533976822e+00,1.571267771482836473e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.582356977102917561e+00,1.571266978232618294e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.585367982671859188e+00,1.571266184982400116e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.588378988240799927e+00,1.571265391732181937e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.591389993809741554e+00,1.571264598481963759e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.594400999378682737e+00,1.571263805231745803e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,3.597412004947623920e+00,1.571263011981527846e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,3.598729954010095433e+00,1.571261166601732429e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.596605847602102557e+00,1.571257182198016356e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.594481741194110125e+00,1.571253197794300061e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,3.592357634786117693e+00,1.571249213390583765e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,3.590233528378125261e+00,1.571245228986867470e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,3.588109421970132829e+00,1.571241244583151619e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,3.585985315562140396e+00,1.571237260179435324e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,3.583861209154147964e+00,1.571233275775719251e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,3.581737102746155088e+00,1.571229291372002956e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,3.579612996338162212e+00,1.571225306968286661e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,3.577488889930169780e+00,1.571221322564570588e+00
