1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,2.086162396910280048e+00,1.570591143334797657e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,2.024920773705062071e+00,1.570576218702820714e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.963679150499844095e+00,1.570561294070843328e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.902437527294626340e+00,1.570546369438866385e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.841195904089408364e+00,1.570531444806888999e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.779954280884190165e+00,1.570516520174912278e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.718712657678971967e+00,1.570501595542935114e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.659955790113823992e+00,1.570452285296407791e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.603803695972744858e+00,1.570366928553594832e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.547651601831664614e+00,1.570281571810781429e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.491499507690584814e+00,1.570196215067968248e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.435347413549504791e+00,1.570110858325155068e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.379195319408425657e+00,1.570025501582342109e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.323043225267345635e+00,1.569940144839529150e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.266891131126265835e+00,1.569854788096715970e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.210739036985185813e+00,1.569769431353902789e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.154586942844106012e+00,1.569684074611090052e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.098434848703026656e+00,1.569598717868276871e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.042282754561946634e+00,1.569513361125463691e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,9.861306604208668336e-01,1.569428004382650510e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,9.299785662797869223e-01,1.569342647639837329e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,8.738264721387074552e-01,1.569257290897024371e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,8.428012378300895335e-01,1.569283225291462358e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,8.145527778255280404e-01,1.569321458491730326e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,7.863043178209665474e-01,1.569359691691998293e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,7.587590241565176363e-01,1.569402951463763740e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,7.478268935922915972e-01,1.569564970122808489e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,7.368947630280654471e-01,1.569726988781853017e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,7.259626324638391859e-01,1.569889007440897988e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,7.150305018996131468e-01,1.570051026099942959e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,7.078214509060365422e-01,1.570156996778611536e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,7.044167147002806662e-01,1.570205696545787344e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,7.010119784945245680e-01,1.570254396312963152e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,6.976072422887686919e-01,1.570303096080138960e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,6.942025060830127048e-01,1.570351795847314769e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,6.907977698772567177e-01,1.570400495614490355e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,6.873930336715008416e-01,1.570449195381666385e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,6.839882974657447434e-01,1.570497895148841971e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,6.805835612599887563e-01,1.570546594916017558e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,6.771788250542327692e-01,1.570595294683193366e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,6.737740888484767821e-01,1.570643994450369174e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,6.555028531988561502e-01,1.570689248379503633e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,6.344772315159082909e-01,1.570733863882073145e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,6.134516098329603206e-01,1.570778479384642434e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,5.924259881500125724e-01,1.570823094887211946e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,5.714003664670643801e-01,1.570867710389781235e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,5.503747447841167428e-01,1.570912325892350525e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,5.293491231011689946e-01,1.570956941394920037e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,5.083235014182209133e-01,1.571001556897489104e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,4.946190991674551674e-01,1.571090125894835987e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,4.844819669332366407e-01,1.571200111267621935e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,4.743448346990184472e-01,1.571310096640408549e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,4.642077024648002537e-01,1.571420082013195163e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,4.400012506572802407e-01,1.571033769770359800e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,4.150251890916906161e-01,1.570620309413793603e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,3.900491275261004920e-01,1.570206849057227627e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,3.785321162770761694e-01,1.570291986791752858e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,3.687363847592367572e-01,1.570440890302318815e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,3.589406532413970674e-01,1.570589793812884771e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,3.491449217235575997e-01,1.570738697323450728e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,3.393491902057181875e-01,1.570887600834016684e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,3.295534586878785532e-01,1.571036504344582863e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,3.197577271700390855e-01,1.571185407855148819e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,3.138933930911591008e-01,1.571325562080913230e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,3.098412092673301643e-01,1.571461683384815178e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,3.057890254435012833e-01,1.571597804688716682e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,3.017368416196724024e-01,1.571733925992618630e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,2.976846577958434659e-01,1.571870047296520356e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,2.936324739720145294e-01,1.572006168600422082e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,2.895802901481856484e-01,1.572142289904324031e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,2.852976640541400322e-01,1.572030103876803864e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,2.784982137627158849e-01,1.571750694919036295e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,2.745076051101282277e-01,1.571508283720111532e+00
