1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501369793362120841e+00,1.571269547537869959e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.485615658722945653e+00,1.571267890930857725e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.469861524083770909e+00,1.571266234323845268e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.454107389444596166e+00,1.571264577716832811e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.438353254805421422e+00,1.571262921109820576e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.422599120166246678e+00,1.571261264502808341e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.406844985527071934e+00,1.571259607895796107e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.391090850887897190e+00,1.571257951288783872e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.375336716248722446e+00,1.571256294681771415e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.359582581609547702e+00,1.571254638074758958e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.343828446970372958e+00,1.571252981467746723e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.328074312331198215e+00,1.571251324860734488e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.312320177692023471e+00,1.571249668253722032e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.296566043052848727e+00,1.571248011646710019e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.280811908413674427e+00,1.571246355039697784e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.257066575677544318e+00,1.571239317599473662e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.229106982446593221e+00,1.571229442508054186e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.201147389215641681e+00,1.571219567416634488e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.173187795984691029e+00,1.571209692325215013e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.145228202753739932e+00,1.571199817233795759e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.117268609522788836e+00,1.571189942142376283e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.089309016291838184e+00,1.571180067050956586e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.061349423060886643e+00,1.571170191959537110e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.033389829829935991e+00,1.571160316868117413e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.005430236598984450e+00,1.571150441776698159e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.977470643368033798e+00,1.571140566685278683e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.938249157974601733e+00,1.571121213250037618e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,2.876131769592984888e+00,1.571082589941005025e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,2.814014381211368043e+00,1.571043966631972211e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.751896992829751198e+00,1.571005343322939396e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.689779604448134354e+00,1.570966720013906803e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,2.627662216066517953e+00,1.570928096704874211e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,2.565544827684901108e+00,1.570889473395841396e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,2.503427439303283819e+00,1.570850850086808803e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,2.441310050921667418e+00,1.570812226777775766e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,2.379192662540050129e+00,1.570773603468743174e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,2.317075274158433285e+00,1.570734980159710359e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,2.254957885776815996e+00,1.570696356850677766e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,2.192840497395199595e+00,1.570657733541644951e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,2.130723109013582750e+00,1.570619110232612359e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,2.068605720631965905e+00,1.570580486923579766e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,2.007294389608963670e+00,1.570559641005458751e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.946367727822258420e+00,1.570547278869927510e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.885441066035552726e+00,1.570534916734396269e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.824514404248848143e+00,1.570522554598865028e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.763587742462142671e+00,1.570510192463334009e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.702661080675437422e+00,1.570497830327802768e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.641734418888731950e+00,1.570485468192271750e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.584642114790643319e+00,1.570442204903262251e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.531569374163752162e+00,1.570366547884239239e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.478496633536861005e+00,1.570290890865216671e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.425423892909969625e+00,1.570215233846194103e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.372351152283078246e+00,1.570139576827171313e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.319278411656187311e+00,1.570063919808148745e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.266205671029296154e+00,1.569988262789126177e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.213132930402404774e+00,1.569912605770103387e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.160060189775513395e+00,1.569836948751081040e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.106987449148622238e+00,1.569761291732058250e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.053914708521731303e+00,1.569685634713035460e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.000841967894839923e+00,1.569609977694012892e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,9.477692272679485441e-01,1.569534320674990102e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,8.946964866410572759e-01,1.569458663655967534e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,8.416237460141664517e-01,1.569383006636944744e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,8.134116273259077712e-01,1.569408077725027884e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,7.879468609388260436e-01,1.569444280296367289e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,7.624820945517443160e-01,1.569480482867706472e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,7.376020691781386418e-01,1.569521272925206823e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,7.265372640079282851e-01,1.569670447942943969e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,7.154724588377175953e-01,1.569819622960681116e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,7.044076536675070166e-01,1.569968797978418040e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,6.933428484972963268e-01,1.570117972996154965e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,6.863459737711339326e-01,1.570210507071076567e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,6.835057891318871981e-01,1.570245164334004295e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,6.806656044926404636e-01,1.570279821596931580e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,6.778254198533939512e-01,1.570314478859859086e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,6.749852352141472167e-01,1.570349136122786815e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,6.721450505749004822e-01,1.570383793385714100e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,6.693048659356539698e-01,1.570418450648641828e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,6.664646812964072353e-01,1.570453107911569335e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,6.636244966571605008e-01,1.570487765174496841e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,6.607843120179138774e-01,1.570522422437424348e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,6.579441273786672539e-01,1.570557079700352077e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,6.390433291443650132e-01,1.570619711048943490e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,6.171669057509645562e-01,1.570687525287504327e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,5.952904823575637661e-01,1.570755339526065164e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,5.734140589641633090e-01,1.570823153764625779e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,5.515376355707625189e-01,1.570890968003186838e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,5.296612121773620618e-01,1.570958782241747453e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,5.077847887839617158e-01,1.571026596480308513e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,4.859083653905609257e-01,1.571094410718869128e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,4.710353073467383744e-01,1.571193321127696496e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,4.595746446638114824e-01,1.571307383170325700e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,4.481139819808848124e-01,1.571421445212955126e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,4.366533192979581424e-01,1.571535507255584330e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,4.131358960734886066e-01,1.571186987362016119e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,3.889589526415820897e-01,1.570813163645463195e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,3.647820092096751843e-01,1.570439339928909606e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,3.553730785850777174e-01,1.570486837732472996e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,3.478528310783235433e-01,1.570588218401159697e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,3.403325835715692582e-01,1.570689599069845954e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,3.328123360648150286e-01,1.570790979738532656e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,3.252920885580608545e-01,1.570892360407219357e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,3.177718410513065139e-01,1.570993741075905836e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,3.102515935445522843e-01,1.571095121744592094e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,3.056706960105811666e-01,1.571186875354852130e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,3.024446713648299978e-01,1.571274191439612888e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,2.992186467190787180e-01,1.571361507524373424e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,2.959926220733274937e-01,1.571448823609134404e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,2.927665974275762695e-01,1.571536139693894940e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,2.895405727818250452e-01,1.571623455778655920e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,2.863145481360738209e-01,1.571710771863416678e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,2.821182276897861163e-01,1.571575890008290122e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,2.740447058945523762e-01,1.571317667066449708e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,2.689180479951772673e-01,1.571103171929308928e+00
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,2.637913900958019919e-01,1.570888676792167926e+00
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,2.586647321964268276e-01,1.570674181655026924e+00
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,2.535380742970516632e-01,1.570459686517885700e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,2.484114163976764156e-01,1.570245191380744698e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,2.419810997626852256e-01,1.570058538377147705e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,2.313160723869312485e-01,1.569962325746282694e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,2.206510450111771049e-01,1.569866113115417683e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,2.099860176354231001e-01,1.569769900484552672e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,1.993209902596689009e-01,1.569673687853687216e+00
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,1.891703215443488184e-01,1.569678049494761307e+00
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,1.843121350029151562e-01,1.570022215576622582e+00
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,1.822206322536721046e-01,1.570447453430335649e+00
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,1.777327592151971003e-01,1.570822913338070226e+00
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,1.732448861767220405e-01,1.571198373245804802e+00
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,1.687570131382470362e-01,1.571573833153539157e+00
