1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501378995603313893e+00,1.571269547798818556e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.513787358945787087e+00,1.571265385865393105e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.526195722288260725e+00,1.571261223931967876e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.538604085630733920e+00,1.571257061998542426e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.551012448973207558e+00,1.571252900065116975e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.563420812315680752e+00,1.571248738131691525e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.575829175658154391e+00,1.571244576198266518e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.588237539000627585e+00,1.571240414264841068e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.600645902343100779e+00,1.571236252331415617e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.613054265685573974e+00,1.571232090397990167e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.625462629028048056e+00,1.571227928464564716e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.637870992370521250e+00,1.571223766531139487e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.650279355712994445e+00,1.571219604597714259e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.662687719055468527e+00,1.571215442664288808e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.675096082397941721e+00,1.571211280730863802e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.692711771000384946e+00,1.571205895364978788e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.713073609161446686e+00,1.571199864806342994e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.733435447322507095e+00,1.571193834247707422e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.753797285483568391e+00,1.571187803689071627e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.774159123644629243e+00,1.571181773130436277e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.794520961805689652e+00,1.571175742571800482e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.814882799966750948e+00,1.571169712013164688e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.835244638127811356e+00,1.571163681454528893e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.855606476288872209e+00,1.571157650895893321e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.875968314449933061e+00,1.571151620337257748e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,3.896330152610993913e+00,1.571145589778621954e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,3.921069058987313838e+00,1.571135631932068177e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.954706730134540660e+00,1.571117689743107171e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.988344401281767926e+00,1.571099747554146386e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,4.021982072428993860e+00,1.571081805365185158e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,4.055619743576221126e+00,1.571063863176223929e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,4.089257414723448392e+00,1.571045920987262923e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,4.122895085870674770e+00,1.571027978798301916e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,4.156532757017901147e+00,1.571010036609340688e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,4.190170428165128413e+00,1.570992094420379903e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,4.223808099312354791e+00,1.570974152231418453e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,4.257445770459581169e+00,1.570956210042457446e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,4.291083441606808435e+00,1.570938267853496217e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,4.324721112754034813e+00,1.570920325664535433e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,4.358358783901262079e+00,1.570902383475574204e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,4.391996455048488457e+00,1.570884441286613198e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,4.425703275945686244e+00,1.570866385234292339e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,4.459443096704776899e+00,1.570848274843738901e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,4.493182917463866666e+00,1.570830164453185462e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,4.526922738222956433e+00,1.570812054062632468e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,4.560662558982047088e+00,1.570793943672079473e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,4.594402379741135967e+00,1.570775833281525813e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,4.628142200500226622e+00,1.570757722890972818e+00
