1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.427590604026845540e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.454161073825503536e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.480731543624161077e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.507302013422819073e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.533872483221476614e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.560442953020134155e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.587013422818792151e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.613583892617449692e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.640154362416107688e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.666724832214765229e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.693295302013422770e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.719865771812080766e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.746436241610738307e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.773006711409395848e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.799577181208053844e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.826147651006711385e+03,0.000000000000000000e+00,nan,nan
1.000000000000000000e+04,3.852718120805369381e+03,0.000000000000000000e+00,nan,nan
