1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501377159468992417e+00,1.571269547810897782e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.485900455848720547e+00,1.571267794134250773e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.470423752228448677e+00,1.571266040457603985e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.454947048608176807e+00,1.571264286780957198e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.439470344987905381e+00,1.571262533104310410e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.423993641367633067e+00,1.571260779427663623e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.408516937747361197e+00,1.571259025751016836e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.393040234127089327e+00,1.571257272074369826e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.377563530506817457e+00,1.571255518397723039e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.362086826886545587e+00,1.571253764721076251e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.346610123266273717e+00,1.571252011044429686e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.331133419646001848e+00,1.571250257367782677e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.315656716025729978e+00,1.571248503691136111e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.300180012405458108e+00,1.571246750014489102e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.284703308785186238e+00,1.571244996337842537e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.261234480127638502e+00,1.571237945257201840e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.233550902141439032e+00,1.571228100522830573e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.205867324155239118e+00,1.571218255788459528e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.178183746169040091e+00,1.571208411054088261e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.150500168182840621e+00,1.571198566319717216e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.122816590196641151e+00,1.571188721585345949e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.095133012210441237e+00,1.571178876850974904e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.067449434224242211e+00,1.571169032116603637e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.039765856238042296e+00,1.571159187382232592e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.012082278251843270e+00,1.571149342647861324e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.984398700265643800e+00,1.571139497913490279e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.945453421140658001e+00,1.571120373938140524e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,2.883612627386736627e+00,1.571082384873498050e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,2.821771833632815696e+00,1.571044395808855798e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.759931039878894321e+00,1.571006406744213546e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.698090246124972946e+00,1.570968417679571072e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,2.636249452371052016e+00,1.570930428614929042e+00
