1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.533644508232653081e+00,1.571269292822633279e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.383967331387347510e+00,1.399833539075692190e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.234290154542042828e+00,1.228397785328751990e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.084612977696737701e+00,1.056962031581811123e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,2.934935800851433463e+00,8.855262778348707009e-01
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,2.785258624006127892e+00,7.140905240879297233e-01
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,2.635581447160823210e+00,5.426547703409891898e-01
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,2.485904270315518083e+00,3.712190165940481568e-01
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,2.336227093470213401e+00,1.997832628471078453e-01
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,2.186549916624908274e+00,2.834750910016681225e-02
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,2.036872739779603148e+00,-1.430882446467737212e-01
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.887195562934298465e+00,-3.145239983937144768e-01
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.737518386088993783e+00,-4.859597521406551213e-01
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.587841209243688656e+00,-6.573955058875956547e-01
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.438164032398383974e+00,-8.288312596345366323e-01
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.372320696128450868e+00,-8.839258707053171404e-01
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.350688207616192127e+00,-8.776664926052784033e-01
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.329055719103933164e+00,-8.714071145052397771e-01
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.307423230591674645e+00,-8.651477364052004848e-01
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.285790742079415683e+00,-8.588883583051619697e-01
