1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501369794419989745e+00,1.571269547537861078e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.484527312815715927e+00,1.571267895723232444e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.467684831211442997e+00,1.571266243908604032e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.450842349607169623e+00,1.571264592093975399e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.433999868002896250e+00,1.571262940279347209e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.417157386398622876e+00,1.571261288464718575e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.400314904794349502e+00,1.571259636650089941e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.383472423190076128e+00,1.571257984835461752e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.366629941585802754e+00,1.571256333020833118e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.349787459981529381e+00,1.571254681206204484e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.332944978377256451e+00,1.571253029391576073e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.316102496772983521e+00,1.571251377576947661e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.299260015168710147e+00,1.571249725762319471e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.282417533564436773e+00,1.571248073947690838e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.265575051960163844e+00,1.571246422133062426e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.240620906759774211e+00,1.571239378459115654e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.211388972043264456e+00,1.571229491319215521e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.182157037326754701e+00,1.571219604179315166e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.152925102610245389e+00,1.571209717039414810e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.123693167893735190e+00,1.571199829899514455e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.094461233177225878e+00,1.571189942759613878e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.065229298460716123e+00,1.571180055619713745e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.035997363744206368e+00,1.571170168479813611e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.006765429027696612e+00,1.571160281339913034e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,2.977533494311187745e+00,1.571150394200012679e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.948301559594677990e+00,1.571140507060112324e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.907680951214918874e+00,1.571120467197365755e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,2.843906687694814472e+00,1.571079786419753210e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,2.780132424174710071e+00,1.571039105642140665e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.716358160654605669e+00,1.570998424864528120e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.652583897134500823e+00,1.570957744086915575e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,2.588809633614396866e+00,1.570917063309302808e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,2.525035370094292020e+00,1.570876382531690485e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,2.461261106574187174e+00,1.570835701754077940e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,2.397486843054082772e+00,1.570795020976465395e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,2.333712579533977927e+00,1.570754340198852628e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,2.269938316013873525e+00,1.570713659421240083e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,2.206164052493768679e+00,1.570672978643627316e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,2.142389788973664277e+00,1.570632297866014770e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,2.078615525453559876e+00,1.570591617088402447e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,2.014841261933455474e+00,1.570550936310789680e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.952985602855541680e+00,1.570531062975415892e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.892045546243937171e+00,1.570521119433287538e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.831105489632332883e+00,1.570511175891159406e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.770165433020729262e+00,1.570501232349031051e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.709225376409124753e+00,1.570491288806902919e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.648285319797520465e+00,1.570481345264774786e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.587345263185915734e+00,1.570471401722646432e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.531551083354900866e+00,1.570434692255897602e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.481151334616203519e+00,1.570369924026347341e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.430751585877506171e+00,1.570305155796797081e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.380351837138808602e+00,1.570240387567247042e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.329952088400110810e+00,1.570175619337697004e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.279552339661413907e+00,1.570110851108146965e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.229152590922716559e+00,1.570046082878596927e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.178752842184018990e+00,1.569981314649047111e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.128353093445321420e+00,1.569916546419496850e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.077953344706624073e+00,1.569851778189946812e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.027553595967926725e+00,1.569787009960396773e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,9.771538472292291555e-01,1.569722241730846735e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,9.267540984905316970e-01,1.569657473501296696e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,8.763543497518341274e-01,1.569592705271746658e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,8.259546010131371130e-01,1.569527937042196619e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,7.998655156322806992e-01,1.569551487878637186e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,7.764630065198766529e-01,1.569584798872719178e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,7.530604974074726066e-01,1.569618109866801170e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,7.301329354792434057e-01,1.569655620246698913e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,7.184265805180981568e-01,1.569792346242439240e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,7.067202255569526859e-01,1.569929072238179568e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,6.950138705958072149e-01,1.570065798233919896e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,6.833075156346618551e-01,1.570202524229660224e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,6.759661753042691679e-01,1.570282642585388855e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,6.730850914346129255e-01,1.570304918158572871e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,6.702040075649564610e-01,1.570327193731756887e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,6.673229236953002186e-01,1.570349469304940904e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,6.644418398256438651e-01,1.570371744878125142e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,6.615607559559875117e-01,1.570394020451308936e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,6.586796720863312693e-01,1.570416296024493175e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,6.557985882166749159e-01,1.570438571597677413e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,6.529175043470185624e-01,1.570460847170861429e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,6.500364204773623200e-01,1.570483122744045446e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,6.471553366077058556e-01,1.570505398317229684e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,6.278416693660519021e-01,1.570582700441840451e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,6.054834603812513372e-01,1.570670197593551087e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,5.831252513964503281e-01,1.570757694745261501e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,5.607670424116497632e-01,1.570845191896972137e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,5.384088334268487541e-01,1.570932689048682995e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,5.160506244420481892e-01,1.571020186200393631e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,4.936924154572476242e-01,1.571107683352104045e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,4.713342064724466152e-01,1.571195180503814681e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,4.554928488116246066e-01,1.571300627351973844e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,4.428268321640957406e-01,1.571414820204064977e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,4.301608155165670411e-01,1.571529013056156554e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,4.174947988690384526e-01,1.571643205908248131e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,3.950436205496876130e-01,1.571361774089548691e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,3.720571813836635600e-01,1.571058701095838117e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,3.490707422176390629e-01,1.570755628102127766e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,3.413136046270042745e-01,1.570764427453090750e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,3.355041444359818659e-01,1.570813112199604733e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,3.296946842449592907e-01,1.570861796946118272e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,3.238852240539368266e-01,1.570910481692632032e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,3.180757638629144179e-01,1.570959166439145793e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,3.122663036718918983e-01,1.571007851185659554e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,3.064568434808694342e-01,1.571056535932173093e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,3.026452498329519902e-01,1.571098418006788400e+00
