1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501181565818158425e+00,1.571269548785859671e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.483584503458986958e+00,1.571267436752617819e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.465987441099815491e+00,1.571265324719375744e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.448390378740644469e+00,1.571263212686133670e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.430793316381473446e+00,1.571261100652891818e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.413196254022301535e+00,1.571258988619649966e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.395599191663130512e+00,1.571256876586407891e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.378002129303959045e+00,1.571254764553165817e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.360405066944787578e+00,1.571252652519924187e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.342808004585616111e+00,1.571250540486682112e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.325210942226444644e+00,1.571248428453440260e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.307613879867273177e+00,1.571246316420198186e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.290016817508102598e+00,1.571244204386956334e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.272419755148931131e+00,1.571242092353714259e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.254822692789760108e+00,1.571239980320472629e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.229917045046212021e+00,1.571232772608197825e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.201157121349958334e+00,1.571222877624430359e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.172397197653704204e+00,1.571212982640662670e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.143637273957450518e+00,1.571203087656895203e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.114877350261197275e+00,1.571193192673127514e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.086117426564943145e+00,1.571183297689359826e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.057357502868689458e+00,1.571173402705592137e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.028597579172435772e+00,1.571163507721824670e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,2.999837655476181197e+00,1.571153612738056982e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,2.971077731779928399e+00,1.571143717754289293e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,2.942317808083674713e+00,1.571133822770521604e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,2.903114386573225403e+00,1.571114798500586662e+00
