1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501377222828595315e+00,1.571269547810481004e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.507913874830876910e+00,1.571269242701583746e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.514450526833158950e+00,1.571268937592686488e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.520987178835440989e+00,1.571268632483789229e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.527523830837723473e+00,1.571268327374891971e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.534060482840004624e+00,1.571268022265994713e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.540597134842287108e+00,1.571267717157097454e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.547133786844568704e+00,1.571267412048200196e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.553670438846850743e+00,1.571267106939302938e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.560207090849132783e+00,1.571266801830405679e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.566743742851414822e+00,1.571266496721508421e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.573280394853696862e+00,1.571266191612611163e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.579817046855978901e+00,1.571265886503713904e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.586353698858260497e+00,1.571265581394816646e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.592890350860543425e+00,1.571265276285919610e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.599726862677503636e+00,1.571265096582184828e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.606721509401851655e+00,1.571264983012466532e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.613716156126200119e+00,1.571264869442747791e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.620710802850548582e+00,1.571264755873029051e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.627705449574897045e+00,1.571264642303310533e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.634700096299245509e+00,1.571264528733591792e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.641694743023593972e+00,1.571264415163873274e+00
