1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.501369910882213166e+00,1.571269547844742043e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,3.507706084551939441e+00,1.571269827449773615e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,3.514042258221665271e+00,1.571270107054805631e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,3.520378431891391990e+00,1.571270386659837204e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,3.526714605561117821e+00,1.571270666264869220e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,3.533050779230844540e+00,1.571270945869900793e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,3.539386952900570371e+00,1.571271225474932809e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,3.545723126570297090e+00,1.571271505079964381e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,3.552059300240022921e+00,1.571271784684996398e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,3.558395473909749640e+00,1.571272064290027970e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,3.564731647579475471e+00,1.571272343895059764e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,3.571067821249202190e+00,1.571272623500091559e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,3.577403994918928465e+00,1.571272903105123575e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.583740168588654740e+00,1.571273182710155147e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.590076342258381459e+00,1.571273462315187164e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,3.596672878129500095e+00,1.571273634074593417e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,3.603406719336611275e+00,1.571273748960229755e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,3.610140560543722010e+00,1.571273863845866092e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,3.616874401750832746e+00,1.571273978731502652e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,3.623608242957943482e+00,1.571274093617139211e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,3.630342084165053773e+00,1.571274208502775549e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,3.637075925372164953e+00,1.571274323388412109e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,3.643809766579275689e+00,1.571274438274048446e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,3.650543607786385536e+00,1.571274553159685006e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,3.657277448993496272e+00,1.571274668045321565e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,3.664011290200607007e+00,1.571274782930958125e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,3.670785227515720894e+00,1.571274738715555896e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.677640681913914023e+00,1.571274371041014195e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.684496136312107151e+00,1.571274003366472272e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,3.691351590710300279e+00,1.571273635691930570e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,3.698207045108493407e+00,1.571273268017388869e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,3.705062499506686535e+00,1.571272900342847390e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,3.711917953904879219e+00,1.571272532668305466e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,3.718773408303072348e+00,1.571272164993763987e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,3.725628862701265476e+00,1.571271797319221841e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,3.732484317099459048e+00,1.571271429644680362e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,3.739339771497651732e+00,1.571271061970138661e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,3.746195225895844416e+00,1.571270694295596737e+00
