1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999606223920756154e-01,2.094380367002877552e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000034938365228054e+00,2.092973416476779924e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000109254338380493e+00,2.091566465950682741e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.000183570311532932e+00,2.090159515424585113e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.000257886284685149e+00,2.088752564898487929e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.000332202257837588e+00,2.087345614372390301e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.000406518230990027e+00,2.085938663846293117e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.000480834204142244e+00,2.084531713320195490e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.000555150177294905e+00,2.083124762794097862e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.000629466150447122e+00,2.081717812268000678e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.000703782123599783e+00,2.080310861741903050e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.000778098096752000e+00,2.078903911215805422e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.000852414069904439e+00,2.077496960689708239e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.000926730043056878e+00,2.076090010163610611e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.001001046016209317e+00,2.074683059637513871e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.001112474843204314e+00,2.073219097985846027e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.001243475608211586e+00,2.071725070788143164e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.001374476373218858e+00,2.070231043590440745e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.001505477138226130e+00,2.068737016392738326e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.001636477903233624e+00,2.067242989195036351e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.001767478668240896e+00,2.065748961997333932e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.001898479433248168e+00,2.064254934799631513e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.002029480198255662e+00,2.062760907601929095e+00
