1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999606223920756154e-01
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000034938365228054e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000109254338380493e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.000183570311532932e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.000257886284685149e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.000332202257837588e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.000406518230990027e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.000480834204142466e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.000555150177294905e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.000629466150447344e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.000703782123599783e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.000778098096752222e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.000852414069904661e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.000926730043057100e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.001001046016209539e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.001112474843204536e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.001243475608212030e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.001374476373219302e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.001505477138226574e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.001636477903234068e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.001767478668241340e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.001898479433248612e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.002029480198256106e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.002160480963263378e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.002291481728270650e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.002422482493278144e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.002626585421902750e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.002979308140369064e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.003332030858835378e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.003684753577301692e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.004037476295768005e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.004390199014234319e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.004742921732700633e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.005095644451166947e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.005448367169633039e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.005801089888099353e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.006153812606565445e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.006506535325031759e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.006859258043498295e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.007211980761964609e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.007564703480430701e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.007982040904963794e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.008430213963426247e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.008878387021888479e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.009326560080350710e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.009774733138813163e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.010222906197275394e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.010671079255737848e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.011293769497510153e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.012099406389568301e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.012905043281626227e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.013710680173684375e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.014516317065742523e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.015321953957800671e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.016127590849858819e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.016933227741916967e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.017738864633975115e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.018544501526033264e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.019350138418091412e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.020155775310149560e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,1.020961412202207708e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,1.021767049094265634e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.022572685986323782e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.023453143456044545e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.024341869362762392e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.025230595269480460e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.026140666158644299e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.027555038312690794e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.028969410466737067e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.030383782620783339e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.031798154774829834e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.033221572533089994e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.034654233264867607e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,1.036086893996645220e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,1.037519554728422611e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,1.038952215460200224e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,1.040384876191977614e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,1.041817536923755227e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,1.043250197655532840e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,1.044682858387310453e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,1.046115519119088066e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,1.047548179850865679e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,1.049678872754269188e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,1.051938893349884330e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,1.054198913945499472e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,1.056458934541114392e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,1.058718955136729534e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,1.060978975732344676e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,1.063238996327959596e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,1.065499016923574738e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,1.067713002971101055e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,1.069904558648298254e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,1.072096114325495453e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,1.074287670002692874e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,1.077358302968100867e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,1.080477022584436009e+00
