1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000364882377879461e+00,2.094497306830672034e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000440538826622205e+00,2.093086556734583326e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000516195275364728e+00,2.091675806638494173e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.000591851724107251e+00,2.090265056542405908e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.000667508172849995e+00,2.088854306446316755e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.000743164621592740e+00,2.087443556350228047e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.000818821070335485e+00,2.086032806254139338e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.000894477519078007e+00,2.084622056158050629e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.000970133967820530e+00,2.083211306061961920e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.001045790416563275e+00,2.081800555965872768e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.001121446865306019e+00,2.080389805869784503e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.001197103314048542e+00,2.078979055773695350e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.001272759762791287e+00,2.077568305677607086e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.001348416211534031e+00,2.076157555581518377e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.001424072660276776e+00,2.074746805485429668e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.001536439291547120e+00,2.073278828575347621e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.001668165506963470e+00,2.071780672373183307e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.001799891722380043e+00,2.070282516171018994e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.001931617937796393e+00,2.068784359968854236e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.002063344153212743e+00,2.067286203766689923e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.002195070368629093e+00,2.065788047564525609e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.002326796584045665e+00,2.064289891362360851e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.002458522799462015e+00,2.062791735160196538e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.002590249014878143e+00,2.061293578958032224e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.002721975230294715e+00,2.059795422755867911e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.002853701445711287e+00,2.058297266553703597e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.003057658388102569e+00,2.056724454802522750e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.003408463452792443e+00,2.054999865163297912e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.003759268517482317e+00,2.053275275524073074e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.004110073582172191e+00,2.051550685884848235e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.004460878646861843e+00,2.049826096245622953e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.004811683711551717e+00,2.048101506606398114e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.005162488776241592e+00,2.046376916967172832e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.005513293840931244e+00,2.044652327327947994e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.005864098905621118e+00,2.042927737688723155e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.006214903970310992e+00,2.041203148049497873e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.006565709035000644e+00,2.039478558410272591e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.006916514099690740e+00,2.037753968771047752e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.007267319164380392e+00,2.036029379131822914e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.007618124229070267e+00,2.034304789492597632e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.007968929293759919e+00,2.032580199853372793e+00
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,1.008383261560386712e+00,2.030803978873979787e+00
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,1.008827910478790058e+00,2.029003118223503321e+00
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,1.009272559397193403e+00,2.027202257573025967e+00
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.009717208315596748e+00,2.025401396922549058e+00
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.010161857234000315e+00,2.023600536272072148e+00
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.010606506152403661e+00,2.021799675621594794e+00
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.011051155070807006e+00,2.019998814971118328e+00
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.011670359366409810e+00,2.018081688565363407e+00
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.012472550351015244e+00,2.016042680577133872e+00
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.013274741335620677e+00,2.014003672588904781e+00
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,1.014076932320226110e+00,2.011964664600674801e+00
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,1.014879123304831543e+00,2.009925656612445266e+00
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,1.015681314289436976e+00,2.007886648624216175e+00
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,1.016483505274042409e+00,2.005847640635986640e+00
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,1.017285696258647842e+00,2.003808632647757548e+00
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,1.018087887243253276e+00,2.001769624659528013e+00
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,1.018890078227858709e+00,1.999730616671298478e+00
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,1.019692269212464364e+00,1.997691608683068942e+00
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,1.020494460197069797e+00,1.995652600694839629e+00
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,1.021296651181675230e+00,1.993613592706609872e+00
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,1.022098842166280441e+00,1.991574584718380336e+00
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.022901033150886096e+00,1.989535576730150801e+00
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.023778407607548679e+00,1.987454468340636993e+00
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.024664090604740618e+00,1.985368707427359158e+00
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.025549773601932557e+00,1.983282946514081768e+00
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.026456898441533649e+00,1.981187810679751138e+00
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.027870612980885667e+00,1.978871180892123993e+00
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.029284327520237463e+00,1.976554551104496182e+00
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.030698042059589259e+00,1.974237921316868816e+00
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.032111756598941277e+00,1.971921291529241671e+00
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.033535140238139194e+00,1.969565126420400381e+00
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.034968403950762728e+00,1.967168563354899646e+00
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,1.036401667663386483e+00,1.964772000289399134e+00
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,1.037834931376010239e+00,1.962375437223898622e+00
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,1.039268195088633995e+00,1.959978874158398110e+00
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,1.040701458801257528e+00,1.957582311092897598e+00
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,1.042134722513881284e+00,1.955185748027397086e+00
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,1.043567986226505040e+00,1.952789184961896574e+00
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,1.045001249939128796e+00,1.950392621896396061e+00
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,1.046434513651752329e+00,1.947996058830895549e+00
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,1.047867777364376085e+00,1.945599495765394815e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,1.050001406228572076e+00,1.942994872173388288e+00
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,1.052264795027108679e+00,1.940351700232426202e+00
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,1.054528183825645726e+00,1.937708528291464560e+00
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,1.056791572624182773e+00,1.935065356350503141e+00
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,1.059054961422719598e+00,1.932422184409541277e+00
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,1.061318350221256424e+00,1.929779012468579857e+00
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,1.063581739019793471e+00,1.927135840527617994e+00
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,1.065845127818330296e+00,1.924492668586656130e+00
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,1.068062700788424024e+00,1.921874866040333751e+00
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,1.070257949959510624e+00,1.919269424751813835e+00
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,1.072453199130597223e+00,1.916663983463293919e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,1.074648448301683823e+00,1.914058542174774225e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,1.077723654096315098e+00,1.911164408298763551e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,1.080846994642639780e+00,1.908254482569333943e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,1.083970335188964240e+00,1.905344556839903891e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,1.087181215814751134e+00,1.902332182050370246e+00
