1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.999603135024743850e-01,2.094380367002876664e+00
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,1.000035841745651410e+00,2.092968923793977254e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,1.000111369988827992e+00,2.091557480585077400e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,1.000186898232005017e+00,2.090146037376177546e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.000262426475182043e+00,2.088734594167278136e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.000337954718358624e+00,2.087323150958378282e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.000413482961535427e+00,2.085911707749478872e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.000489011204712231e+00,2.084500264540579018e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,1.000564539447889256e+00,2.083088821331679608e+00
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,1.000640067691066060e+00,2.081677378122780198e+00
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,1.000715595934242863e+00,2.080265934913880344e+00
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,1.000791124177419888e+00,2.078854491704980489e+00
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,1.000866652420596692e+00,2.077443048496081079e+00
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,1.000942180663773495e+00,2.076031605287181669e+00
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,1.001017708906950521e+00,2.074620162078281815e+00
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,1.001130085431886751e+00,2.073151600091628577e+00
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,1.001261894369364081e+00,2.071652915787184135e+00
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.001393703306841632e+00,2.070154231482740137e+00
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.001525512244319405e+00,2.068655547178296583e+00
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.001657321181796956e+00,2.067156862873852585e+00
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.001789130119274285e+00,2.065658178569408587e+00
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,1.001920939056752058e+00,2.064159494264964589e+00
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,1.002052747994229609e+00,2.062660809960520591e+00
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,1.002184556931706938e+00,2.061162125656076594e+00
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,1.002316365869184711e+00,2.059663441351633040e+00
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,1.002448174806662262e+00,2.058164757047189042e+00
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,1.002652511268317337e+00,2.056591642131798459e+00
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,1.003004299253533516e+00,2.054867206636970423e+00
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,1.003356087238749694e+00,2.053142771142142831e+00
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,1.003707875223966095e+00,2.051418335647314795e+00
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,1.004059663209182274e+00,2.049693900152487203e+00
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.004411451194398675e+00,2.047969464657659167e+00
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.004763239179614853e+00,2.046245029162831575e+00
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.005115027164831254e+00,2.044520593668003983e+00
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.005466815150047433e+00,2.042796158173175947e+00
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.005818603135263611e+00,2.041071722678347911e+00
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,1.006170391120480012e+00,2.039347287183519875e+00
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,1.006522179105696191e+00,2.037622851688691838e+00
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,1.006873967090912370e+00,2.035898416193864247e+00
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,1.007225755076128770e+00,2.034173980699036655e+00
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,1.007577543061344949e+00,2.032449545204208619e+00
